2013-04-28 08:35:50.575357; [1.6926350900854645e-05, -1.5951951216475726e-21, -4.929373972675417e-05]
2013-04-28 08:35:51.575501; [1.6926352642849404e-05, -1.5951625606932534e-21, -4.929375100422417e-05]
2013-04-28 08:35:52.575711; [1.692635438754104e-05, -1.595137302262247e-21, -4.929376227643559e-05]
2013-04-28 08:35:53.589066; [1.692636417831714e-05, -1.5951019162053376e-21, -4.9293800073196026e-05]
2013-04-28 08:35:54.574374; [1.6926372941356213e-05, -1.5950917885782363e-21, -4.9293825613024565e-05]
2013-04-28 08:35:55.575112; [1.69263744607065e-05, -1.59510646877597e-21, -4.9293826938852284e-05]
2013-04-28 08:35:56.575020; [1.6926375259062668e-05, -1.5951101951570748e-21, -4.929382925730797e-05]
2013-04-28 08:35:57.575387; [1.69263768517306e-05, -1.595106694101129e-21, -4.929383390211122e-05]
2013-04-28 08:35:58.575119; [1.6926377724752552e-05, -1.5950958904978487e-21, -4.929383953691274e-05]
2013-04-28 08:35:59.575138; [1.6926380907392972e-05, -1.5950815858331485e-21, -4.929384883178317e-05]
2013-04-28 08:36:00.586723; [1.6926382576075614e-05, -1.5950672060564861e-21, -4.929385679030491e-05]
2013-04-28 08:36:01.590088; [1.6926385838775857e-05, -1.5950529764874602e-21, -4.929386939100526e-05]
2013-04-28 08:36:02.575175; [1.6926389021418557e-05, -1.5950386718063881e-21, -4.929387868588281e-05]
2013-04-28 08:36:03.579390; [1.6926392204062098e-05, -1.595024367119958e-21, -4.929388798076257e-05]
2013-04-28 08:36:04.571795; [1.6926395389402707e-05, -1.5950173649831286e-21, -4.9293897270383926e-05]
2013-04-28 08:36:07.593622; [1.6926401682723772e-05, -1.5950105881552565e-21, -4.929391253854328e-05]
2013-04-28 08:36:08.604065; [1.6926403275395154e-05, -1.5950070870840163e-21, -4.929391718335677e-05]
2013-04-28 08:36:09.606289; [1.692640558501776e-05, -1.5950035860120864e-21, -4.92939208434325e-05]
2013-04-28 08:36:10.583372; [1.6926407177689613e-05, -1.5950000849395025e-21, -4.9293925488247044e-05]
2013-04-28 08:36:11.575344; [1.6926409487312816e-05, -1.5949965838662295e-21, -4.92939291483236e-05]
2013-04-28 08:36:12.574781; [1.6926411079985143e-05, -1.5949930827922567e-21, -4.929393379313921e-05]
2013-04-28 08:36:13.575023; [1.692641267265768e-05, -1.5949895817176984e-21, -4.92939384379554e-05]
2013-04-28 08:36:14.575146; [1.6926413468319976e-05, -1.59498600553962e-21, -4.929394076167884e-05]
2013-04-28 08:36:15.575222; [1.6926414263982334e-05, -1.5949824293612244e-21, -4.929394308540245e-05]
2013-04-28 08:36:16.575675; [1.692641505964474e-05, -1.5949788531824625e-21, -4.929394540912618e-05]
2013-04-28 08:36:20.575022; [1.6926417366573072e-05, -1.5949680495423524e-21, -4.929394907446527e-05]
2013-04-28 08:36:21.575391; [1.6926417365225002e-05, -1.594964398260668e-21, -4.9293949077095516e-05]
2013-04-28 08:36:22.575406; [1.6926417365225002e-05, -1.594964398260668e-21, -4.9293949077095516e-05]
2013-04-28 08:36:23.575201; [1.6926417363876942e-05, -1.5949607469789887e-21, -4.929394907972574e-05]
2013-04-28 08:36:24.575592; [1.6926417363876942e-05, -1.5949607469789887e-21, -4.929394907972574e-05]
2013-04-28 08:36:25.575566; [1.6926418159539547e-05, -1.5949571707987355e-21, -4.929395140344982e-05]
2013-04-28 08:36:26.575200; [1.6926419752212972e-05, -1.5949536697193709e-21, -4.92939560482682e-05]
2013-04-28 08:36:36.575448; [1.6926423653164054e-05, -1.5949430162757365e-21, -4.929396435579749e-05]
2013-04-28 08:36:37.575151; [1.6926424448827055e-05, -1.594939440093448e-21, -4.9293966679522505e-05]
2013-04-28 08:36:38.575219; [1.6926425245838156e-05, -1.5949395151940365e-21, -4.929396900061748e-05]
2013-04-28 08:36:39.575425; [1.6926426041501266e-05, -1.5949359390112215e-21, -4.92939713243428e-05]
2013-04-28 08:36:40.575757; [1.692642683716443e-05, -1.5949323628280662e-21, -4.929397364806826e-05]
2013-04-28 08:36:41.574949; [1.6926427632827647e-05, -1.5949287866445262e-21, -4.929397597179386e-05]
2013-04-28 08:36:42.575316; [1.692642922550226e-05, -1.5949252855606692e-21, -4.929398061661527e-05]
2013-04-28 08:36:45.575242; [1.692643241085211e-05, -1.5949182833908308e-21, -4.9293989906259886e-05]
2013-04-28 08:36:46.564888; [1.6926433206515684e-05, -1.5949147072054628e-21, -4.9293992229986465e-05]
2013-04-28 08:36:47.601521; [1.692643400217932e-05, -1.5949111310197563e-21, -4.929399455371322e-05]
2013-04-28 08:36:48.601754; [1.692643559485476e-05, -1.5949076299328445e-21, -4.9293999198536964e-05]
2013-04-28 08:36:49.615226; [1.692643639186656e-05, -1.5949077050319517e-21, -4.929400151963397e-05]
2013-04-28 08:36:50.609327; [1.692643718887841e-05, -1.5949077801310635e-21, -4.9294003840731125e-05]
2013-04-28 08:36:51.575502; [1.6926437985890313e-05, -1.5949078552301806e-21, -4.9294006161828446e-05]
2013-04-28 08:36:52.603294; [1.6926440296866583e-05, -1.5949080054284287e-21, -4.929400981928315e-05]
2013-04-28 08:36:53.603551; [1.692644109253065e-05, -1.59490442924104e-21, -4.929401214301098e-05]
2013-04-28 08:36:54.575525; [1.6926442686554972e-05, -1.5949045794389723e-21, -4.92940167852068e-05]
2013-04-28 08:36:55.575389; [1.6926443483567202e-05, -1.594904654537945e-21, -4.929401910630492e-05]
2013-04-28 08:36:56.575250; [1.6926445076243815e-05, -1.5949011534484955e-21, -4.9294023751131784e-05]
2013-04-28 08:36:57.575333; [1.6926446670268633e-05, -1.594901303646131e-21, -4.929402839332906e-05]
2013-04-28 08:36:58.603267; [1.692644818288572e-05, -1.594897727457061e-21, -4.929402973231724e-05]
2013-04-28 08:36:59.574649; [1.692644818423373e-05, -1.5949013787449557e-21, -4.929402972968711e-05]
2013-04-28 08:37:00.574805; [1.6926448105521785e-05, -1.5949049549338852e-21, -4.929402642121733e-05]
2013-04-28 08:37:01.574903; [1.69264481068698e-05, -1.594908606221608e-21, -4.9294026418587186e-05]
2013-04-28 08:37:02.574351; [1.692644810821782e-05, -1.5949122575092993e-21, -4.9294026415957034e-05]
2013-04-28 08:37:03.617478; [1.692644882517037e-05, -1.5949122575092993e-21, -4.929402543121618e-05]
2013-04-28 08:37:04.574527; [1.6926449622182957e-05, -1.5949123326086397e-21, -4.929402775231491e-05]
2013-04-28 08:37:05.574807; [1.692644962353098e-05, -1.5949159838965345e-21, -4.929402774968476e-05]
2013-04-28 08:37:06.574795; [1.692645034048354e-05, -1.5949159838965345e-21, -4.929402676494382e-05]
2013-04-28 08:37:09.574515; [1.692645113884424e-05, -1.5949197102841187e-21, -4.9294029083412476e-05]
2013-04-28 08:37:10.574520; [1.692645113884424e-05, -1.5949197102841187e-21, -4.9294029083412476e-05]
2013-04-28 08:37:11.574741; [1.692645113884424e-05, -1.5949197102841187e-21, -4.9294029083412476e-05]
2013-04-28 08:37:12.574373; [1.692645185579682e-05, -1.5949197102841187e-21, -4.9294028098671453e-05]
2013-04-28 08:37:13.618443; [1.692645185579682e-05, -1.5949197102841187e-21, -4.9294028098671453e-05]
2013-04-28 08:37:14.574612; [1.692645185579682e-05, -1.5949197102841187e-21, -4.9294028098671453e-05]
2013-04-28 08:37:15.574464; [1.692645185579682e-05, -1.5949197102841187e-21, -4.9294028098671453e-05]
2013-04-28 08:37:16.574471; [1.692645185579682e-05, -1.5949197102841187e-21, -4.9294028098671453e-05]
2013-04-28 08:37:17.574975; [1.692645185579682e-05, -1.5949197102841187e-21, -4.9294028098671453e-05]
2013-04-28 08:37:18.617416; [1.692645185579682e-05, -1.5949197102841187e-21, -4.9294028098671453e-05]
2013-04-28 08:37:19.574474; [1.692645185579682e-05, -1.5949197102841187e-21, -4.9294028098671453e-05]
2013-04-28 08:37:20.574728; [1.6926451854448796e-05, -1.5949160589960521e-21, -4.929402810130161e-05]
2013-04-28 08:37:21.574518; [1.692645105743609e-05, -1.5949159838965345e-21, -4.929402578020283e-05]
2013-04-28 08:37:23.574470; [1.692645105743609e-05, -1.5949159838965345e-21, -4.929402578020283e-05]
2013-04-28 08:37:24.574683; [1.692645105743609e-05, -1.5949159838965345e-21, -4.929402578020283e-05]
2013-04-28 08:37:25.574605; [1.692645105743609e-05, -1.5949159838965345e-21, -4.929402578020283e-05]
2013-04-28 08:37:26.574642; [1.692645105743609e-05, -1.5949159838965345e-21, -4.929402578020283e-05]
2013-04-28 08:37:27.570296; [1.692645105743609e-05, -1.5949159838965345e-21, -4.929402578020283e-05]
2013-04-28 08:37:28.606548; [1.6926451056088066e-05, -1.5949123326086397e-21, -4.929402578283299e-05]
2013-04-28 08:37:29.593027; [1.6926451056088066e-05, -1.5949123326086397e-21, -4.929402578283299e-05]
2013-04-28 08:37:30.608730; [1.692645025907541e-05, -1.5949122575092993e-21, -4.929402346173435e-05]
2013-04-28 08:37:31.600570; [1.6926449542122894e-05, -1.5949122575092993e-21, -4.9294024446475286e-05]
2013-04-28 08:37:32.592754; [1.6926449542122894e-05, -1.5949122575092993e-21, -4.9294024446475286e-05]
2013-04-28 08:37:33.653532; [1.6926449542122894e-05, -1.5949122575092993e-21, -4.9294024446475286e-05]
2013-04-28 08:37:34.574403; [1.6926449542122894e-05, -1.5949122575092993e-21, -4.9294024446475286e-05]
2013-04-28 08:37:35.574544; [1.6926449542122894e-05, -1.5949122575092993e-21, -4.9294024446475286e-05]
2013-04-28 08:37:36.574551; [1.6926449542122894e-05, -1.5949122575092993e-21, -4.9294024446475286e-05]
2013-04-28 08:37:37.574612; [1.6926449540774875e-05, -1.594908606221608e-21, -4.929402444910544e-05]
2013-04-28 08:37:38.618592; [1.6926449540774875e-05, -1.594908606221608e-21, -4.929402444910544e-05]
2013-04-28 08:37:39.575149; [1.6926449540774875e-05, -1.594908606221608e-21, -4.929402444910544e-05]
2013-04-28 08:37:40.574471; [1.6926449540774875e-05, -1.594908606221608e-21, -4.929402444910544e-05]
2013-04-28 08:37:41.574614; [1.6926449540774875e-05, -1.594908606221608e-21, -4.929402444910544e-05]
2013-04-28 08:37:42.574904; [1.6926449540774875e-05, -1.594908606221608e-21, -4.929402444910544e-05]
2013-04-28 08:37:43.618091; [1.6926449540774875e-05, -1.594908606221608e-21, -4.929402444910544e-05]
2013-04-28 08:37:44.574672; [1.6926449540774875e-05, -1.594908606221608e-21, -4.929402444910544e-05]
2013-04-28 08:37:45.574737; [1.6926449540774875e-05, -1.594908606221608e-21, -4.929402444910544e-05]
2013-04-28 08:37:46.574607; [1.6926450337787498e-05, -1.5949086813207764e-21, -4.929402677020412e-05]
2013-04-28 08:37:47.574604; [1.6926450337787498e-05, -1.5949086813207764e-21, -4.929402677020412e-05]
2013-04-28 08:37:48.618436; [1.6926450337787498e-05, -1.5949086813207764e-21, -4.929402677020412e-05]
2013-04-28 08:37:49.554260; [1.6926450337787498e-05, -1.5949086813207764e-21, -4.929402677020412e-05]
2013-04-28 08:37:50.574804; [1.692644953942686e-05, -1.5949049549338852e-21, -4.9294024451735585e-05]
2013-04-28 08:37:51.574866; [1.692644953942686e-05, -1.5949049549338852e-21, -4.9294024451735585e-05]
2013-04-28 08:37:52.574838; [1.692644953942686e-05, -1.5949049549338852e-21, -4.9294024451735585e-05]
2013-04-28 08:37:53.618545; [1.692644953942686e-05, -1.5949049549338852e-21, -4.9294024451735585e-05]
2013-04-28 08:37:54.574905; [1.692644953942686e-05, -1.5949049549338852e-21, -4.9294024451735585e-05]
2013-04-28 08:37:58.600773; [1.692644802546179e-05, -1.5949048798348929e-21, -4.929402311537789e-05]
2013-04-28 08:37:59.574838; [1.692644802546179e-05, -1.5949048798348929e-21, -4.929402311537789e-05]
2013-04-28 08:38:02.574655; [1.6926447227101296e-05, -1.5949011534484955e-21, -4.929402079690961e-05]
2013-04-28 08:38:03.603565; [1.6926447227101296e-05, -1.5949011534484955e-21, -4.929402079690961e-05]
2013-04-28 08:38:04.574801; [1.6926447227101296e-05, -1.5949011534484955e-21, -4.929402079690961e-05]
2013-04-28 08:38:05.574649; [1.6926446430088857e-05, -1.5949010783496851e-21, -4.929401847581132e-05]
2013-04-28 08:38:06.574639; [1.6926446430088857e-05, -1.5949010783496851e-21, -4.929401847581132e-05]
2013-04-28 08:38:07.574677; [1.6926446430088857e-05, -1.5949010783496851e-21, -4.929401847581132e-05]
2013-04-28 08:38:08.603156; [1.6926444916124057e-05, -1.5949010032508786e-21, -4.9294017139453843e-05]
2013-04-28 08:38:09.574683; [1.6926444916124057e-05, -1.5949010032508786e-21, -4.9294017139453843e-05]
2013-04-28 08:38:10.565371; [1.6926444916124057e-05, -1.5949010032508786e-21, -4.9294017139453843e-05]
2013-04-28 08:38:11.569486; [1.6926444916124057e-05, -1.5949010032508786e-21, -4.9294017139453843e-05]
2013-04-28 08:38:12.600764; [1.6926444916124057e-05, -1.5949010032508786e-21, -4.9294017139453843e-05]
2013-04-28 08:38:13.641725; [1.692644491477605e-05, -1.5948973519638437e-21, -4.9294017142083976e-05]
2013-04-28 08:38:14.592723; [1.692644491477605e-05, -1.5948973519638437e-21, -4.9294017142083976e-05]
2013-04-28 08:38:15.586507; [1.6926445711788407e-05, -1.5948974270624782e-21, -4.929401946318217e-05]
2013-04-28 08:38:16.574744; [1.6926445711788407e-05, -1.5948974270624782e-21, -4.929401946318217e-05]
2013-04-28 08:38:17.574580; [1.6926445711788407e-05, -1.5948974270624782e-21, -4.929401946318217e-05]
2013-04-28 08:38:18.617568; [1.6926444197823618e-05, -1.5948973519638437e-21, -4.9294018126824605e-05]
2013-04-28 08:38:19.574537; [1.6926444197823618e-05, -1.5948973519638437e-21, -4.9294018126824605e-05]
2013-04-28 08:38:20.574635; [1.6926444197823618e-05, -1.5948973519638437e-21, -4.9294018126824605e-05]
2013-04-28 08:38:21.574588; [1.6926444197823618e-05, -1.5948973519638437e-21, -4.9294018126824605e-05]
2013-04-28 08:38:22.574421; [1.6926444197823618e-05, -1.5948973519638437e-21, -4.9294018126824605e-05]
2013-04-28 08:38:23.603389; [1.6926444197823618e-05, -1.5948973519638437e-21, -4.9294018126824605e-05]
2013-04-28 08:38:24.575391; [1.6926444197823618e-05, -1.5948973519638437e-21, -4.9294018126824605e-05]
2013-04-28 08:38:25.574940; [1.6926444197823618e-05, -1.5948973519638437e-21, -4.9294018126824605e-05]
2013-04-28 08:38:26.620226; [1.692644340081135e-05, -1.5948972768652146e-21, -4.929401580572653e-05]
2013-04-28 08:38:27.574975; [1.6926444197823618e-05, -1.5948973519638437e-21, -4.9294018126824605e-05]
2013-04-28 08:38:28.603772; [1.6926444197823618e-05, -1.5948973519638437e-21, -4.9294018126824605e-05]
2013-04-28 08:38:29.575530; [1.692644340081135e-05, -1.5948972768652146e-21, -4.929401580572653e-05]
2013-04-28 08:38:30.575151; [1.692644340081135e-05, -1.5948972768652146e-21, -4.929401580572653e-05]
2013-04-28 08:38:31.575474; [1.6926442683858948e-05, -1.5948972768652146e-21, -4.9294016790467074e-05]
2013-04-28 08:38:32.575402; [1.6926442683858948e-05, -1.5948972768652146e-21, -4.9294016790467074e-05]
2013-04-28 08:38:33.604826; [1.692644188684676e-05, -1.5948972017665896e-21, -4.9294014469369075e-05]
2013-04-28 08:38:34.575552; [1.692644188684676e-05, -1.5948972017665896e-21, -4.9294014469369075e-05]
2013-04-28 08:38:35.575826; [1.692644188684676e-05, -1.5948972017665896e-21, -4.9294014469369075e-05]
2013-04-28 08:38:36.576634; [1.6926441089834627e-05, -1.5948971266679701e-21, -4.929401214827125e-05]
2013-04-28 08:38:37.576514; [1.6926441089834627e-05, -1.5948971266679701e-21, -4.929401214827125e-05]
2013-04-28 08:38:38.605706; [1.6926441089834627e-05, -1.5948971266679701e-21, -4.929401214827125e-05]
2013-04-28 08:38:40.577105; [1.6926441089834627e-05, -1.5948971266679701e-21, -4.929401214827125e-05]
2013-04-28 08:38:41.585759; [1.692644188684676e-05, -1.5948972017665896e-21, -4.9294014469369075e-05]
2013-04-28 08:38:42.576681; [1.692644188684676e-05, -1.5948972017665896e-21, -4.9294014469369075e-05]
2013-04-28 08:38:43.620937; [1.692644340081135e-05, -1.5948972768652146e-21, -4.929401580572653e-05]
2013-04-28 08:38:47.575343; [1.6926441089834627e-05, -1.5948971266679701e-21, -4.929401214827125e-05]
2013-04-28 08:38:48.605100; [1.6926440292822543e-05, -1.5948970515693555e-21, -4.929400982717356e-05]
2013-04-28 08:38:49.565543; [1.6926438778858225e-05, -1.5948969764707444e-21, -4.929400849081629e-05]
2013-04-28 08:38:50.562863; [1.6926437981846276e-05, -1.5948969013721388e-21, -4.929400616971885e-05]
2013-04-28 08:38:51.611237; [1.6926436467882135e-05, -1.5948968262735374e-21, -4.929400483336171e-05]
2013-04-28 08:38:52.593574; [1.692643567087032e-05, -1.5948967511749416e-21, -4.929400251226452e-05]
2013-04-28 08:38:53.648940; [1.692643567221833e-05, -1.594900402460601e-21, -4.9294002509634386e-05]
2013-04-28 08:38:54.594181; [1.6926434875206565e-05, -1.5949003273618377e-21, -4.929400018853733e-05]
2013-04-28 08:38:55.575215; [1.6926434875206565e-05, -1.5949003273618377e-21, -4.929400018853733e-05]
2013-04-28 08:38:56.575004; [1.6926434875206565e-05, -1.5949003273618377e-21, -4.929400018853733e-05]
2013-04-28 08:38:57.575429; [1.6926434875206565e-05, -1.5949003273618377e-21, -4.929400018853733e-05]
2013-04-28 08:38:58.606006; [1.6926434875206565e-05, -1.5949003273618377e-21, -4.929400018853733e-05]
2013-04-28 08:38:59.575408; [1.6926434875206565e-05, -1.5949003273618377e-21, -4.929400018853733e-05]
2013-04-28 08:39:00.575447; [1.6926434875206565e-05, -1.5949003273618377e-21, -4.929400018853733e-05]
2013-04-28 08:39:01.607324; [1.6926434875206565e-05, -1.5949003273618377e-21, -4.929400018853733e-05]
2013-04-28 08:39:02.577082; [1.6926434875206565e-05, -1.5949003273618377e-21, -4.929400018853733e-05]
2013-04-28 08:39:03.621054; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:04.576558; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:05.576839; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:06.577095; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:07.576519; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:08.606817; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:09.577064; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:10.576386; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:11.576747; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:12.576672; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:13.606702; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:14.576726; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:15.576720; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:16.575323; [1.692643407819484e-05, -1.5949002522630784e-21, -4.9293997867440395e-05]
2013-04-28 08:39:19.575581; [1.6926434795146972e-05, -1.5949002522630784e-21, -4.929399688270036e-05]
2013-04-28 08:39:20.575246; [1.6926434795146972e-05, -1.5949002522630784e-21, -4.929399688270036e-05]
2013-04-28 08:39:21.575284; [1.6926435592158728e-05, -1.5949003273618377e-21, -4.929399920379725e-05]
2013-04-28 08:39:22.575391; [1.6926435592158728e-05, -1.5949003273618377e-21, -4.929399920379725e-05]
2013-04-28 08:39:23.605992; [1.6926435592158728e-05, -1.5949003273618377e-21, -4.929399920379725e-05]
2013-04-28 08:39:24.575011; [1.6926435592158728e-05, -1.5949003273618377e-21, -4.929399920379725e-05]
2013-04-28 08:39:25.575292; [1.6926435592158728e-05, -1.5949003273618377e-21, -4.929399920379725e-05]
2013-04-28 08:39:26.575353; [1.6926435592158728e-05, -1.5949003273618377e-21, -4.929399920379725e-05]
2013-04-28 08:39:27.585401; [1.692643638917053e-05, -1.594900402460601e-21, -4.929400152489426e-05]
