2013-04-09 00:04:55.758875;$GPGGA,000454.781,4530.3644,N,07334.5755,W,1,04,5.0,54.4,M,-31.9,M,,0000*51
2013-04-09 00:04:55.771580;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:55.785703;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,43*7F
2013-04-09 00:04:55.798818;$GPGSV,3,2,11,13,39,221,,16,33,071,40,08,24,308,,23,21,199,*72
2013-04-09 00:04:55.809691;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:04:55.824767;$GPRMC,000454.781,A,4530.3644,N,07334.5755,W,0.16,266.72,090413,,,A*7E
2013-04-09 00:04:56.759114;$GPGGA,000455.781,4530.3644,N,07334.5755,W,1,04,5.0,54.5,M,-31.9,M,,0000*51
2013-04-09 00:04:56.771643;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:56.787001;$GPRMC,000455.781,A,4530.3644,N,07334.5755,W,0.16,269.14,090413,,,A*70
2013-04-09 00:04:57.788271;$GPGGA,000456.781,4530.3644,N,07334.5755,W,1,04,5.0,54.5,M,-31.9,M,,0000*52
2013-04-09 00:04:57.800839;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:57.816315;$GPRMC,000456.781,A,4530.3644,N,07334.5755,W,0.15,262.00,090413,,,A*7E
2013-04-09 00:04:58.737004;$GPGGA,000457.781,4530.3645,N,07334.5755,W,1,04,5.0,54.5,M,-31.9,M,,0000*52
2013-04-09 00:04:58.761682;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:58.797516;$GPRMC,000457.781,A,4530.3645,N,07334.5755,W,0.18,266.33,090413,,,A*77
2013-04-09 00:04:59.779628;$GPGGA,000458.781,4530.3645,N,07334.5755,W,1,04,5.0,54.5,M,-31.9,M,,0000*5D
2013-04-09 00:04:59.792240;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:59.807627;$GPRMC,000458.781,A,4530.3645,N,07334.5755,W,0.15,259.84,090413,,,A*75
2013-04-09 00:05:00.767115;$GPGGA,000459.781,4530.3645,N,07334.5755,W,1,04,5.0,54.5,M,-31.9,M,,0000*5C
2013-04-09 00:05:00.779542;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:00.793217;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,43*7F
2013-04-09 00:05:00.806824;$GPGSV,3,2,11,13,39,221,,16,33,071,40,08,24,308,,23,21,199,*72
2013-04-09 00:05:00.817701;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:05:00.832418;$GPRMC,000459.781,A,4530.3645,N,07334.5755,W,0.15,265.05,090413,,,A*72
2013-04-09 00:05:00.994783;$GPGGA,000500.781,4530.3645,N,07334.5755,W,1,04,5.0,54.6,M,-31.9,M,,0000*52
2013-04-09 00:05:01.104376;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:01.266616;$GPRMC,000500.781,A,4530.3645,N,07334.5755,W,0.19,252.73,090413,,,A*76
2013-04-09 00:05:02.768854;$GPGGA,000501.781,4530.3645,N,07334.5755,W,1,04,5.0,54.6,M,-31.9,M,,0000*53
2013-04-09 00:05:02.793852;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:02.819773;$GPRMC,000501.781,A,4530.3645,N,07334.5755,W,0.15,263.68,090413,,,A*73
2013-04-09 00:05:03.758945;$GPGGA,000502.780,4530.3645,N,07334.5755,W,1,04,5.0,54.6,M,-31.9,M,,0000*51
2013-04-09 00:05:03.780658;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:03.802431;$GPRMC,000502.780,A,4530.3645,N,07334.5755,W,0.17,271.26,090413,,,A*7A
2013-04-09 00:05:04.758723;$GPGGA,000503.781,4530.3645,N,07334.5755,W,1,04,5.0,54.6,M,-31.9,M,,0000*51
2013-04-09 00:05:04.770930;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:04.786583;$GPRMC,000503.781,A,4530.3645,N,07334.5755,W,0.15,268.15,090413,,,A*70
2013-04-09 00:05:05.759239;$GPGGA,000504.781,4530.3645,N,07334.5755,W,1,04,5.0,54.6,M,-31.9,M,,0000*56
2013-04-09 00:05:05.771632;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:05.785673;$GPGSV,3,1,11,19,70,151,,03,68,072,40,07,54,306,,06,48,058,43*7E
2013-04-09 00:05:05.798888;$GPGSV,3,2,11,13,39,221,,16,33,071,41,08,24,308,,23,21,199,*73
2013-04-09 00:05:05.809835;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:05:05.833129;$GPRMC,000504.781,A,4530.3645,N,07334.5755,W,0.16,260.81,090413,,,A*71
2013-04-09 00:05:05.994636;$GPGGA,000505.781,4530.3646,N,07334.5755,W,1,04,5.0,54.7,M,-31.9,M,,0000*55
2013-04-09 00:05:06.104351;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:06.266723;$GPRMC,000505.781,A,4530.3646,N,07334.5755,W,0.16,259.83,090413,,,A*7B
2013-04-09 00:05:07.758484;$GPGGA,000506.781,4530.3646,N,07334.5756,W,1,04,5.0,54.7,M,-31.9,M,,0000*55
2013-04-09 00:05:07.771057;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:07.786323;$GPRMC,000506.781,A,4530.3646,N,07334.5756,W,0.19,273.61,090413,,,A*70
2013-04-09 00:05:08.741855;$GPGGA,000507.781,4530.3646,N,07334.5756,W,1,04,5.0,54.8,M,-31.9,M,,0000*5B
2013-04-09 00:05:08.754513;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:08.770269;$GPRMC,000507.781,A,4530.3646,N,07334.5756,W,0.19,265.40,090413,,,A*75
2013-04-09 00:05:09.791577;$GPGGA,000508.781,4530.3647,N,07334.5756,W,1,04,5.0,54.8,M,-31.9,M,,0000*55
2013-04-09 00:05:09.805819;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:09.820528;$GPRMC,000508.781,A,4530.3647,N,07334.5756,W,0.18,269.59,090413,,,A*7E
2013-04-09 00:05:10.765115;$GPGGA,000509.781,4530.3647,N,07334.5756,W,1,04,5.0,54.9,M,-31.9,M,,0000*55
2013-04-09 00:05:10.788267;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:10.810465;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,42*7E
2013-04-09 00:05:10.840347;$GPGSV,3,2,11,13,39,221,,16,33,071,41,08,24,308,,23,21,199,*73
2013-04-09 00:05:10.861529;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:05:10.896605;$GPRMC,000509.781,A,4530.3647,N,07334.5756,W,0.14,270.29,090413,,,A*7C
2013-04-09 00:05:10.994949;$GPGGA,000510.781,4530.3647,N,07334.5756,W,1,04,5.0,54.9,M,-31.9,M,,0000*5D
2013-04-09 00:05:11.104413;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:11.266817;$GPRMC,000510.781,A,4530.3647,N,07334.5756,W,0.17,271.39,090413,,,A*77
2013-04-09 00:05:12.758740;$GPGGA,000511.781,4530.3648,N,07334.5756,W,1,04,5.0,55.0,M,-31.9,M,,0000*5B
2013-04-09 00:05:12.771435;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:12.786749;$GPRMC,000511.781,A,4530.3648,N,07334.5756,W,0.15,278.29,090413,,,A*73
2013-04-09 00:05:13.759067;$GPGGA,000512.781,4530.3648,N,07334.5756,W,1,04,5.0,55.1,M,-31.9,M,,0000*59
2013-04-09 00:05:13.985858;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:14.011780;$GPRMC,000512.781,A,4530.3648,N,07334.5756,W,0.14,271.49,090413,,,A*7E
2013-04-09 00:05:14.064940;$GPGGA,000513.781,4530.3649,N,07334.5756,W,1,04,5.0,55.2,M,-31.9,M,,0000*5A
2013-04-09 00:05:14.104567;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:14.266778;$GPRMC,000513.781,A,4530.3649,N,07334.5756,W,0.14,276.39,090413,,,A*7E
2013-04-09 00:05:15.758720;$GPGGA,000514.781,4530.3649,N,07334.5756,W,1,04,5.0,55.2,M,-31.9,M,,0000*5D
2013-04-09 00:05:15.771312;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:15.785259;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,42*7E
2013-04-09 00:05:15.798350;$GPGSV,3,2,11,13,39,221,,16,33,071,41,08,24,308,,23,21,199,*73
2013-04-09 00:05:15.809315;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:05:15.824019;$GPRMC,000514.781,A,4530.3649,N,07334.5756,W,0.15,260.16,090413,,,A*72
2013-04-09 00:05:16.758924;$GPGGA,000515.781,4530.3650,N,07334.5756,W,1,04,5.0,55.3,M,-31.9,M,,0000*55
2013-04-09 00:05:16.771504;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:16.786820;$GPRMC,000515.781,A,4530.3650,N,07334.5756,W,0.16,263.82,090413,,,A*76
2013-04-09 00:05:17.758940;$GPGGA,000516.781,4530.3650,N,07334.5756,W,1,04,5.0,55.4,M,-31.9,M,,0000*51
2013-04-09 00:05:17.771505;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:17.786942;$GPRMC,000516.781,A,4530.3650,N,07334.5756,W,0.16,269.23,090413,,,A*74
2013-04-09 00:05:18.758812;$GPGGA,000517.781,4530.3651,N,07334.5756,W,1,04,5.0,55.5,M,-31.9,M,,0000*50
2013-04-09 00:05:18.771405;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:18.786663;$GPRMC,000517.781,A,4530.3651,N,07334.5756,W,0.15,266.00,090413,,,A*79
2013-04-09 00:05:19.758107;$GPGGA,000518.781,4530.3651,N,07334.5756,W,1,04,5.0,55.6,M,-31.9,M,,0000*5C
2013-04-09 00:05:19.770651;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:19.785820;$GPRMC,000518.781,A,4530.3651,N,07334.5756,W,0.16,266.86,090413,,,A*7B
2013-04-09 00:05:20.764853;$GPGGA,000519.781,4530.3652,N,07334.5756,W,1,04,5.0,55.7,M,-31.9,M,,0000*5F
2013-04-09 00:05:20.777496;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:20.790891;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,42*7E
2013-04-09 00:05:20.804527;$GPGSV,3,2,11,13,39,221,,16,33,071,40,08,24,308,,23,21,199,*72
2013-04-09 00:05:20.815583;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:05:20.830514;$GPRMC,000519.781,A,4530.3652,N,07334.5756,W,0.14,271.99,090413,,,A*73
2013-04-09 00:05:20.995704;$GPGGA,000520.781,4530.3652,N,07334.5756,W,1,04,5.0,55.8,M,-31.9,M,,0000*5A
2013-04-09 00:05:21.105465;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:21.267894;$GPRMC,000520.781,A,4530.3652,N,07334.5756,W,0.16,274.28,090413,,,A*74
2013-04-09 00:05:22.764627;$GPGGA,000521.781,4530.3653,N,07334.5756,W,1,04,5.0,55.9,M,-31.9,M,,0000*5B
2013-04-09 00:05:22.776449;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:22.791079;$GPRMC,000521.781,A,4530.3653,N,07334.5756,W,0.16,281.95,090413,,,A*78
2013-04-09 00:05:23.776595;$GPGGA,000522.781,4530.3654,N,07334.5755,W,1,04,5.0,56.0,M,-31.9,M,,0000*56
2013-04-09 00:05:23.799872;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:23.834957;$GPRMC,000522.781,A,4530.3654,N,07334.5755,W,0.14,284.90,090413,,,A*7D
2013-04-09 00:05:23.994746;$GPGGA,000523.781,4530.3655,N,07334.5755,W,1,04,5.0,56.2,M,-31.9,M,,0000*54
2013-04-09 00:05:24.104405;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:24.266746;$GPRMC,000523.781,A,4530.3655,N,07334.5755,W,0.13,290.70,090413,,,A*71
2013-04-09 00:05:25.758746;$GPGGA,000524.781,4530.3655,N,07334.5755,W,1,04,5.0,56.3,M,-31.9,M,,0000*52
2013-04-09 00:05:25.771469;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:25.785587;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,42*7E
2013-04-09 00:05:25.798653;$GPGSV,3,2,11,13,39,221,,16,33,071,40,08,24,308,,23,21,199,*72
2013-04-09 00:05:25.809604;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:05:25.824263;$GPRMC,000524.781,A,4530.3655,N,07334.5755,W,0.12,287.61,090413,,,A*71
2013-04-09 00:05:26.758767;$GPGGA,000525.781,4530.3656,N,07334.5755,W,1,04,5.0,56.4,M,-31.9,M,,0000*57
2013-04-09 00:05:26.771283;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:26.786592;$GPRMC,000525.781,A,4530.3656,N,07334.5755,W,0.11,295.81,090413,,,A*7D
2013-04-09 00:05:27.758696;$GPGGA,000526.781,4530.3657,N,07334.5754,W,1,04,5.0,56.5,M,-31.9,M,,0000*55
2013-04-09 00:05:27.771188;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:27.786723;$GPRMC,000526.781,A,4530.3657,N,07334.5754,W,0.14,291.83,090413,,,A*7D
2013-04-09 00:05:28.725959;$GPGGA,000527.781,4530.3658,N,07334.5754,W,1,04,5.0,56.7,M,-31.9,M,,0000*59
2013-04-09 00:05:28.738797;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:28.753529;$GPRMC,000527.781,A,4530.3658,N,07334.5754,W,0.11,291.61,090413,,,A*7A
2013-04-09 00:05:29.761185;$GPGGA,000528.781,4530.3658,N,07334.5754,W,1,04,5.0,56.8,M,-31.9,M,,0000*59
2013-04-09 00:05:29.773699;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:29.789101;$GPRMC,000528.781,A,4530.3658,N,07334.5754,W,0.14,297.86,090413,,,A*7F
2013-04-09 00:05:30.774782;$GPGGA,000529.781,4530.3659,N,07334.5754,W,1,04,5.0,56.9,M,-31.9,M,,0000*58
2013-04-09 00:05:30.787849;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:30.801298;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,42*7E
2013-04-09 00:05:30.814243;$GPGSV,3,2,11,13,39,221,,16,33,071,40,08,24,308,,23,21,199,*72
2013-04-09 00:05:30.825232;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:05:30.839931;$GPRMC,000529.781,A,4530.3659,N,07334.5754,W,0.11,271.95,090413,,,A*70
2013-04-09 00:05:31.000579;$GPGGA,000530.781,4530.3659,N,07334.5754,W,1,04,5.0,57.0,M,-31.9,M,,0000*58
2013-04-09 00:05:31.104554;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:31.266801;$GPRMC,000530.781,A,4530.3659,N,07334.5754,W,0.10,291.22,090413,,,A*7B
2013-04-09 00:05:32.752040;$GPGGA,000531.781,4530.3660,N,07334.5754,W,1,04,5.0,57.1,M,-31.9,M,,0000*52
2013-04-09 00:05:32.772554;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:32.787818;$GPRMC,000531.781,A,4530.3660,N,07334.5754,W,0.14,271.13,090413,,,A*78
2013-04-09 00:05:33.772671;$GPGGA,000532.780,4530.3660,N,07334.5753,W,1,04,5.0,57.1,M,-31.9,M,,0000*57
2013-04-09 00:05:33.794004;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:33.834937;$GPRMC,000532.780,A,4530.3660,N,07334.5753,W,0.10,281.39,090413,,,A*7E
2013-04-09 00:05:33.994950;$GPGGA,000533.780,4530.3661,N,07334.5753,W,1,04,5.0,57.2,M,-31.9,M,,0000*54
2013-04-09 00:05:34.104686;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:34.267140;$GPRMC,000533.780,A,4530.3661,N,07334.5753,W,0.10,280.79,090413,,,A*7B
2013-04-09 00:05:35.759008;$GPGGA,000534.780,4530.3661,N,07334.5753,W,1,04,5.0,57.3,M,-31.9,M,,0000*52
2013-04-09 00:05:35.771582;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:35.785563;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,43*7F
2013-04-09 00:05:35.798575;$GPGSV,3,2,11,13,39,221,,16,33,071,40,08,24,308,,23,21,199,*72
2013-04-09 00:05:35.825601;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:05:35.840901;$GPRMC,000534.780,A,4530.3661,N,07334.5753,W,0.11,283.41,090413,,,A*75
2013-04-09 00:05:35.994835;$GPGGA,000535.780,4530.3662,N,07334.5753,W,1,04,5.0,57.4,M,-31.9,M,,0000*57
2013-04-09 00:05:36.112642;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:36.266687;$GPRMC,000535.780,A,4530.3662,N,07334.5753,W,0.11,294.63,090413,,,A*71
2013-04-09 00:05:38.084823;$GPGGA,000536.780,4530.3662,N,07334.5753,W,1,04,5.0,57.5,M,-31.9,M,,0000*55
2013-04-09 00:05:38.097510;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:38.118603;$GPRMC,000536.780,A,4530.3662,N,07334.5753,W,0.14,288.81,090413,,,A*76
2013-04-09 00:05:38.150750;$GPGGA,000537.780,4530.3663,N,07334.5753,W,1,04,5.0,57.6,M,-31.9,M,,0000*56
2013-04-09 00:05:38.180459;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:38.266898;$GPRMC,000537.780,A,4530.3663,N,07334.5753,W,0.12,299.62,090413,,,A*7D
2013-04-09 00:05:39.758873;$GPGGA,000538.780,4530.3663,N,07334.5753,W,1,04,5.0,57.6,M,-31.9,M,,0000*59
2013-04-09 00:05:39.771447;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:39.786687;$GPRMC,000538.780,A,4530.3663,N,07334.5753,W,0.10,300.29,090413,,,A*7E
2013-04-09 00:05:40.759465;$GPGGA,000539.780,4530.3663,N,07334.5753,W,1,04,5.0,57.7,M,-31.9,M,,0000*59
2013-04-09 00:05:40.772044;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:40.786133;$GPGSV,3,1,11,19,70,151,,03,68,072,40,07,54,306,,06,48,058,43*7E
2013-04-09 00:05:40.799225;$GPGSV,3,2,11,13,39,221,,16,33,071,40,08,24,308,,23,21,199,*72
2013-04-09 00:05:40.810217;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:05:40.825110;$GPRMC,000539.780,A,4530.3663,N,07334.5753,W,0.10,291.67,090413,,,A*7C
2013-04-09 00:05:41.758575;$GPGGA,000540.780,4530.3664,N,07334.5753,W,1,04,5.0,57.7,M,-31.9,M,,0000*50
2013-04-09 00:05:41.770822;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:41.787090;$GPRMC,000540.780,A,4530.3664,N,07334.5753,W,0.13,297.67,090413,,,A*70
2013-04-09 00:05:42.758853;$GPGGA,000541.780,4530.3664,N,07334.5752,W,1,04,5.0,57.8,M,-31.9,M,,0000*5F
2013-04-09 00:05:42.771668;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:42.787008;$GPRMC,000541.780,A,4530.3664,N,07334.5752,W,0.07,290.88,090413,,,A*73
2013-04-09 00:05:43.743542;$GPGGA,000542.780,4530.3664,N,07334.5753,W,1,04,5.0,57.8,M,-31.9,M,,0000*5D
2013-04-09 00:05:43.756231;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:43.770932;$GPRMC,000542.780,A,4530.3664,N,07334.5753,W,0.15,294.10,090413,,,A*77
2013-04-09 00:05:44.792489;$GPGGA,000543.780,4530.3665,N,07334.5753,W,1,04,5.0,57.8,M,-31.9,M,,0000*5D
2013-04-09 00:05:44.805173;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:44.820543;$GPRMC,000543.780,A,4530.3665,N,07334.5753,W,0.11,297.32,090413,,,A*70
2013-04-09 00:05:45.767705;$GPGGA,000544.780,4530.3665,N,07334.5753,W,1,04,5.0,57.9,M,-31.9,M,,0000*5B
2013-04-09 00:05:45.792236;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:45.823259;$GPGSV,3,1,11,19,70,151,,03,68,072,40,07,54,306,,06,48,058,43*7E
2013-04-09 00:05:45.843070;$GPGSV,3,2,11,13,39,221,,16,33,071,40,08,24,308,,23,21,199,*72
2013-04-09 00:05:45.864284;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:05:45.897314;$GPRMC,000544.780,A,4530.3665,N,07334.5753,W,0.12,280.39,090413,,,A*79
2013-04-09 00:05:45.994898;$GPGGA,000545.780,4530.3665,N,07334.5753,W,1,04,5.0,57.9,M,-31.9,M,,0000*5A
2013-04-09 00:05:46.104745;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:46.266898;$GPRMC,000545.780,A,4530.3665,N,07334.5753,W,0.13,298.57,090413,,,A*78
2013-04-09 00:05:47.758686;$GPGGA,000546.780,4530.3665,N,07334.5753,W,1,04,5.0,57.9,M,-31.9,M,,0000*59
2013-04-09 00:05:47.771376;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:47.786865;$GPRMC,000546.780,A,4530.3665,N,07334.5753,W,0.15,290.40,090413,,,A*73
2013-04-09 00:05:48.758878;$GPGGA,000547.780,4530.3666,N,07334.5753,W,1,04,5.0,58.0,M,-31.9,M,,0000*5D
2013-04-09 00:05:48.771579;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:48.786893;$GPRMC,000547.780,A,4530.3666,N,07334.5753,W,0.09,310.75,090413,,,A*73
2013-04-09 00:05:49.759151;$GPGGA,000548.780,4530.3666,N,07334.5753,W,1,04,5.0,58.0,M,-31.9,M,,0000*52
2013-04-09 00:05:49.771824;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:49.787070;$GPRMC,000548.780,A,4530.3666,N,07334.5753,W,0.10,285.57,090413,,,A*79
2013-04-09 00:05:50.759271;$GPGGA,000549.780,4530.3666,N,07334.5753,W,1,04,5.0,58.1,M,-31.9,M,,0000*52
2013-04-09 00:05:50.771879;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:50.785877;$GPGSV,3,1,11,19,70,151,,03,68,072,40,07,54,306,,06,48,058,43*7E
2013-04-09 00:05:50.798992;$GPGSV,3,2,11,13,39,221,,16,33,071,40,08,24,308,,23,21,199,*72
2013-04-09 00:05:50.809894;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:05:50.824671;$GPRMC,000549.780,A,4530.3666,N,07334.5753,W,0.11,293.80,090413,,,A*74
2013-04-09 00:05:51.758901;$GPGGA,000550.780,4530.3666,N,07334.5754,W,1,04,5.0,58.1,M,-31.9,M,,0000*5D
2013-04-09 00:05:51.771507;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:51.786921;$GPRMC,000550.780,A,4530.3666,N,07334.5754,W,0.13,291.12,090413,,,A*70
2013-04-09 00:05:52.758996;$GPGGA,000551.780,4530.3666,N,07334.5754,W,1,04,5.0,58.1,M,-31.9,M,,0000*5C
2013-04-09 00:05:52.771641;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:52.786904;$GPRMC,000551.780,A,4530.3666,N,07334.5754,W,0.12,291.41,090413,,,A*76
2013-04-09 00:05:53.764382;$GPGGA,000552.781,4530.3666,N,07334.5754,W,1,04,5.0,58.1,M,-31.9,M,,0000*5E
2013-04-09 00:05:53.776977;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:53.791645;$GPRMC,000552.781,A,4530.3666,N,07334.5754,W,0.11,274.68,090413,,,A*77
2013-04-09 00:05:54.760448;$GPGGA,000553.781,4530.3666,N,07334.5755,W,1,04,5.0,58.1,M,-31.9,M,,0000*5E
2013-04-09 00:05:54.773211;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:54.788063;$GPRMC,000553.781,A,4530.3666,N,07334.5755,W,0.14,287.19,090413,,,A*78
2013-04-09 00:05:55.801322;$GPGGA,000554.781,4530.3666,N,07334.5755,W,1,04,5.0,58.1,M,-31.9,M,,0000*59
2013-04-09 00:05:55.820349;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:05:55.833859;$GPGSV,3,1,11,19,70,151,,03,68,072,40,07,54,306,,06,48,058,43*7E
2013-04-09 00:05:55.847600;$GPGSV,3,2,11,13,39,221,,16,33,071,40,08,24,308,,23,21,199,*72
2013-04-09 00:05:55.858579;$GPGSV,3,3,11,11,16,170,,21,07,033,34,28,01,264,*40
2013-04-09 00:05:55.873526;$GPRMC,000554.781,A,4530.3666,N,07334.5755,W,0.12,272.21,090413,,,A*78
