2013-04-09 00:06:43.746841;temp:23.1;pressure:100827;altitude:41.0431248587
2013-04-09 00:06:44.209217;temp:23.1;pressure:100832;altitude:41.7954225945
2013-04-09 00:06:44.740934;temp:23.1;pressure:100835;altitude:40.8759549676
2013-04-09 00:06:45.248174;temp:23.1;pressure:100830;altitude:41.5446506412
2013-04-09 00:06:45.741054;temp:23.1;pressure:100833;altitude:40.9595395775
2013-04-09 00:06:46.257038;temp:23.1;pressure:100833;altitude:40.2073022493
2013-04-09 00:06:46.741006;temp:23.1;pressure:100833;altitude:41.126710811
2013-04-09 00:06:47.249425;temp:23.1;pressure:100829;altitude:40.8759549676
2013-04-09 00:06:47.741188;temp:23.1;pressure:100834;altitude:40.3744614021
2013-04-09 00:06:48.263023;temp:23.1;pressure:100834;altitude:40.9595395775
2013-04-09 00:06:48.741290;temp:23.1;pressure:100827;altitude:40.9595395775
2013-04-09 00:06:49.246845;temp:23.1;pressure:100832;altitude:41.2938847294
2013-04-09 00:06:49.741313;temp:23.1;pressure:100833;altitude:41.0431248587
2013-04-09 00:06:50.256819;temp:23.1;pressure:100843;altitude:40.8759549676
2013-04-09 00:06:50.741356;temp:23.1;pressure:100821;altitude:41.3774726954
2013-04-09 00:06:51.284204;temp:23.1;pressure:100830;altitude:40.3744614021
2013-04-09 00:06:51.741730;temp:23.1;pressure:100832;altitude:41.0431248587
2013-04-09 00:06:52.247845;temp:23.1;pressure:100833;altitude:41.126710811
2013-04-09 00:06:52.741120;temp:23.1;pressure:100826;altitude:40.8759549676
2013-04-09 00:06:53.240867;temp:23.1;pressure:100823;altitude:41.8790145882
2013-04-09 00:06:53.741314;temp:23.1;pressure:100830;altitude:41.126710811
2013-04-09 00:06:54.241372;temp:23.1;pressure:100829;altitude:40.7087877612
2013-04-09 00:06:54.741013;temp:23.1;pressure:100829;altitude:41.126710811
2013-04-09 00:06:55.241365;temp:23.1;pressure:100829;altitude:41.2938847294
2013-04-09 00:06:55.719082;temp:23.1;pressure:100823;altitude:41.5446506412
2013-04-09 00:06:56.241144;temp:23.1;pressure:100827;altitude:41.0431248587
2013-04-09 00:06:56.722480;temp:23.1;pressure:100834;altitude:41.2938847294
2013-04-09 00:06:57.241796;temp:23.1;pressure:100835;altitude:41.126710811
2013-04-09 00:06:57.772414;temp:23.1;pressure:100832;altitude:40.9595395775
2013-04-09 00:06:58.241064;temp:23.1;pressure:100821;altitude:41.2938847294
2013-04-09 00:06:58.740143;temp:23.1;pressure:100841;altitude:41.0431248587
2013-04-09 00:06:59.348694;temp:23.1;pressure:100843;altitude:41.3774726954
2013-04-09 00:06:59.741331;temp:23.1;pressure:100835;altitude:39.9565685531
2013-04-09 00:07:00.241306;temp:23.1;pressure:100846;altitude:41.3774726954
2013-04-09 00:07:00.719920;temp:23.1;pressure:100837;altitude:40.9595395775
2013-04-09 00:07:01.240995;temp:23.1;pressure:100834;altitude:40.2073022493
2013-04-09 00:07:01.757426;temp:23.1;pressure:100835;altitude:40.9595395775
2013-04-09 00:07:02.241388;temp:23.1;pressure:100826;altitude:41.126710811
2013-04-09 00:07:02.765873;temp:23.1;pressure:100832;altitude:41.0431248587
2013-04-09 00:07:03.241093;temp:23.1;pressure:100829;altitude:40.8759549676
2013-04-09 00:07:03.749237;temp:23.1;pressure:100837;altitude:41.2938847294
2013-04-09 00:07:04.241172;temp:23.1;pressure:100841;altitude:41.2938847294
2013-04-09 00:07:04.753106;temp:23.0;pressure:100841;altitude:40.8759549676
2013-04-09 00:07:05.221780;temp:23.0;pressure:100841;altitude:41.0431248587
2013-04-09 00:07:05.759383;temp:23.0;pressure:100843;altitude:41.2938847294
2013-04-09 00:07:06.348513;temp:23.0;pressure:100821;altitude:41.0431248587
2013-04-09 00:07:06.749193;temp:23.1;pressure:100833;altitude:40.7087877612
2013-04-09 00:07:07.223002;temp:23.1;pressure:100835;altitude:40.9595395775
2013-04-09 00:07:07.741114;temp:23.0;pressure:100837;altitude:41.5446506412
2013-04-09 00:07:08.266130;temp:23.0;pressure:100843;altitude:40.3744614021
2013-04-09 00:07:08.740747;temp:23.0;pressure:100834;altitude:40.7087877612
2013-04-09 00:07:09.246838;temp:23.1;pressure:100835;altitude:40.9595395775
2013-04-09 00:07:09.741082;temp:23.1;pressure:100833;altitude:41.126710811
2013-04-09 00:07:10.241066;temp:23.1;pressure:100827;altitude:40.9595395775
2013-04-09 00:07:10.741160;temp:23.1;pressure:100832;altitude:40.7087877612
2013-04-09 00:07:11.348760;temp:23.1;pressure:100835;altitude:41.3774726954
2013-04-09 00:07:11.740965;temp:23.0;pressure:100833;altitude:41.3774726954
2013-04-09 00:07:12.241158;temp:23.0;pressure:100832;altitude:40.9595395775
2013-04-09 00:07:12.735933;temp:23.1;pressure:100829;altitude:40.8759549676
2013-04-09 00:07:13.241390;temp:23.0;pressure:100834;altitude:40.3744614021
2013-04-09 00:07:13.726060;temp:23.1;pressure:100846;altitude:40.8759549676
2013-04-09 00:07:14.241167;temp:23.0;pressure:100835;altitude:41.126710811
2013-04-09 00:07:14.766105;temp:23.0;pressure:100833;altitude:40.1237236795
2013-04-09 00:07:15.241073;temp:23.0;pressure:100835;altitude:41.3774726954
2013-04-09 00:07:15.710654;temp:23.0;pressure:100837;altitude:40.3744614021
2013-04-09 00:07:16.348604;temp:23.0;pressure:100833;altitude:40.8759549676
2013-04-09 00:07:16.759509;temp:23.0;pressure:100834;altitude:40.7087877612
2013-04-09 00:07:17.241377;temp:23.0;pressure:100824;altitude:41.126710811
2013-04-09 00:07:17.746901;temp:23.1;pressure:100833;altitude:41.3774726954
2013-04-09 00:07:18.240985;temp:23.0;pressure:100827;altitude:40.1237236795
2013-04-09 00:07:18.741196;temp:23.0;pressure:100837;altitude:42.0462005896
2013-04-09 00:07:19.241231;temp:23.0;pressure:100829;altitude:41.3774726954
2013-04-09 00:07:19.741020;temp:23.1;pressure:100834;altitude:41.2938847294
2013-04-09 00:07:20.241183;temp:23.1;pressure:100830;altitude:41.3774726954
2013-04-09 00:07:20.741468;temp:23.0;pressure:100833;altitude:41.126710811
2013-04-09 00:07:21.253161;temp:23.0;pressure:100826;altitude:41.7954225945
2013-04-09 00:07:21.741290;temp:23.0;pressure:100837;altitude:40.8759549676
2013-04-09 00:07:22.275653;temp:23.0;pressure:100824;altitude:41.0431248587
2013-04-09 00:07:22.741396;temp:23.0;pressure:100823;altitude:41.0431248587
2013-04-09 00:07:23.248263;temp:23.1;pressure:100833;altitude:40.9595395775
2013-04-09 00:07:23.741341;temp:23.1;pressure:100824;altitude:41.2938847294
2013-04-09 00:07:24.249554;temp:23.0;pressure:100833;altitude:41.0431248587
2013-04-09 00:07:24.741267;temp:23.0;pressure:100829;altitude:41.2938847294
2013-04-09 00:07:25.280107;temp:23.0;pressure:100835;altitude:40.7087877612
2013-04-09 00:07:25.741649;temp:23.0;pressure:100834;altitude:40.8759549676
2013-04-09 00:07:26.248549;temp:23.0;pressure:100832;altitude:41.5446506412
2013-04-09 00:07:26.741585;temp:23.0;pressure:100830;altitude:41.0431248587
2013-04-09 00:07:27.241083;temp:23.0;pressure:100830;altitude:40.9595395775
2013-04-09 00:07:27.741097;temp:23.1;pressure:100830;altitude:41.0431248587
2013-04-09 00:07:28.241024;temp:23.0;pressure:100837;altitude:40.3744614021
2013-04-09 00:07:28.741476;temp:23.0;pressure:100833;altitude:41.5446506412
2013-04-09 00:07:29.241008;temp:23.0;pressure:100830;altitude:40.7087877612
2013-04-09 00:07:29.720497;temp:23.0;pressure:100830;altitude:40.1237236795
2013-04-09 00:07:30.241307;temp:23.0;pressure:100817;altitude:41.8790145882
2013-04-09 00:07:30.760625;temp:23.0;pressure:100827;altitude:40.9595395775
2013-04-09 00:07:31.348395;temp:23.0;pressure:100834;altitude:41.0431248587
2013-04-09 00:07:31.746838;temp:23.0;pressure:100827;altitude:40.9595395775
2013-04-09 00:07:32.241635;temp:23.0;pressure:100827;altitude:41.0431248587
2013-04-09 00:07:32.736546;temp:23.0;pressure:100834;altitude:41.2938847294
2013-04-09 00:07:33.241135;temp:23.0;pressure:100833;altitude:41.126710811
2013-04-09 00:07:33.707676;temp:23.0;pressure:100843;altitude:41.2938847294
2013-04-09 00:07:34.241485;temp:23.0;pressure:100834;altitude:40.8759549676
2013-04-09 00:07:34.766714;temp:23.0;pressure:100830;altitude:40.9595395775
2013-04-09 00:07:35.794555;temp:23.0;pressure:100833;altitude:41.0431248587
2013-04-09 00:07:36.241171;temp:23.0;pressure:100843;altitude:40.1237236795
2013-04-09 00:07:36.744092;temp:23.0;pressure:100834;altitude:40.9595395775
2013-04-09 00:07:37.241098;temp:23.0;pressure:100834;altitude:40.7087877612
2013-04-09 00:07:37.745716;temp:23.0;pressure:100833;altitude:41.2938847294
2013-04-09 00:07:38.241489;temp:23.0;pressure:100827;altitude:40.7087877612
2013-04-09 00:07:38.741102;temp:23.0;pressure:100829;altitude:39.9565685531
2013-04-09 00:07:39.244577;temp:23.0;pressure:100846;altitude:40.9595395775
2013-04-09 00:07:39.741050;temp:23.1;pressure:100843;altitude:40.8759549676
2013-04-09 00:07:40.216767;temp:23.1;pressure:100843;altitude:39.9565685531
2013-04-09 00:07:40.748083;temp:23.0;pressure:100834;altitude:40.2073022493
2013-04-09 00:07:41.348235;temp:23.0;pressure:100824;altitude:40.8759549676
2013-04-09 00:07:41.755346;temp:23.0;pressure:100834;altitude:41.7954225945
2013-04-09 00:07:42.250527;temp:23.0;pressure:100837;altitude:39.9565685531
2013-04-09 00:07:42.741738;temp:23.0;pressure:100835;altitude:41.126710811
2013-04-09 00:07:43.246833;temp:23.0;pressure:100832;altitude:40.9595395775
2013-04-09 00:07:43.744150;temp:23.1;pressure:100829;altitude:40.9595395775
2013-04-09 00:07:44.241278;temp:23.1;pressure:100824;altitude:41.8790145882
2013-04-09 00:07:44.745255;temp:23.0;pressure:100829;altitude:41.7954225945
2013-04-09 00:07:45.241205;temp:23.0;pressure:100833;altitude:41.628240621
2013-04-09 00:07:45.741127;temp:23.1;pressure:100834;altitude:41.0431248587
2013-04-09 00:07:46.348651;temp:23.1;pressure:100837;altitude:40.9595395775
2013-04-09 00:07:46.753455;temp:23.1;pressure:100832;altitude:40.8759549676
2013-04-09 00:07:47.241515;temp:23.0;pressure:100827;altitude:41.2938847294
2013-04-09 00:07:47.740726;temp:23.0;pressure:100834;altitude:41.2938847294
2013-04-09 00:07:48.242139;temp:23.0;pressure:100830;altitude:40.3744614021
2013-04-09 00:07:48.740359;temp:23.0;pressure:100834;altitude:40.9595395775
2013-04-09 00:07:49.240986;temp:23.1;pressure:100820;altitude:41.126710811
2013-04-09 00:07:49.725995;temp:23.1;pressure:100837;altitude:40.9595395775
2013-04-09 00:07:50.241148;temp:23.1;pressure:100832;altitude:41.126710811
2013-04-09 00:07:50.740952;temp:23.0;pressure:100833;altitude:40.2073022493
2013-04-09 00:07:51.350326;temp:23.0;pressure:100834;altitude:41.126710811
2013-04-09 00:07:51.740956;temp:23.0;pressure:100833;altitude:41.0431248587
2013-04-09 00:07:52.241734;temp:23.1;pressure:100832;altitude:40.9595395775
2013-04-09 00:07:52.741183;temp:23.1;pressure:100829;altitude:41.3774726954
2013-04-09 00:07:53.215307;temp:23.1;pressure:100830;altitude:41.2938847294
2013-04-09 00:07:53.740831;temp:23.1;pressure:100835;altitude:40.8759549676
2013-04-09 00:07:54.217307;temp:23.1;pressure:100830;altitude:41.0431248587
2013-04-09 00:07:54.741051;temp:23.1;pressure:100841;altitude:40.3744614021
2013-04-09 00:07:55.230818;temp:23.1;pressure:100835;altitude:40.2073022493
2013-04-09 00:07:55.741295;temp:23.1;pressure:100829;altitude:40.2073022493
2013-04-09 00:07:56.208089;temp:23.1;pressure:100846;altitude:39.9565685531
2013-04-09 00:07:56.740787;temp:23.1;pressure:100833;altitude:41.126710811
2013-04-09 00:07:57.241912;temp:23.1;pressure:100833;altitude:41.3774726954
2013-04-09 00:07:58.251960;temp:23.1;pressure:100841;altitude:40.9595395775
2013-04-09 00:07:58.740972;temp:23.1;pressure:100835;altitude:41.0431248587
2013-04-09 00:07:59.257038;temp:23.1;pressure:100833;altitude:41.126710811
2013-04-09 00:07:59.746458;temp:23.1;pressure:100826;altitude:41.5446506412
2013-04-09 00:08:00.249665;temp:23.1;pressure:100833;altitude:41.126710811
2013-04-09 00:08:00.791717;temp:23.1;pressure:100826;altitude:41.7954225945
2013-04-09 00:08:01.348506;temp:23.1;pressure:100827;altitude:41.5446506412
2013-04-09 00:08:01.740862;temp:23.1;pressure:100824;altitude:41.7954225945
2013-04-09 00:08:02.241280;temp:23.1;pressure:100826;altitude:41.126710811
2013-04-09 00:08:02.740958;temp:23.1;pressure:100833;altitude:41.0431248587
2013-04-09 00:08:03.360181;temp:23.1;pressure:100841;altitude:41.5446506412
2013-04-09 00:08:03.741260;temp:23.1;pressure:100841;altitude:41.2938847294
2013-04-09 00:08:04.240887;temp:23.1;pressure:100829;altitude:41.5446506412
2013-04-09 00:08:04.741406;temp:23.1;pressure:100830;altitude:40.9595395775
2013-04-09 00:08:05.241240;temp:23.1;pressure:100833;altitude:41.8790145882
2013-04-09 00:08:05.741133;temp:23.1;pressure:100835;altitude:41.126710811
2013-04-09 00:08:06.241229;temp:23.1;pressure:100843;altitude:40.9595395775
2013-04-09 00:08:06.740947;temp:23.1;pressure:100830;altitude:41.2938847294
2013-04-09 00:08:07.241488;temp:23.1;pressure:100829;altitude:40.2073022493
2013-04-09 00:08:07.741366;temp:23.1;pressure:100827;altitude:41.3774726954
2013-04-09 00:08:08.273095;temp:23.1;pressure:100830;altitude:40.9595395775
2013-04-09 00:08:08.741731;temp:23.1;pressure:100829;altitude:41.0431248587
2013-04-09 00:08:09.241214;temp:23.1;pressure:100841;altitude:40.8759549676
2013-04-09 00:08:09.706932;temp:23.1;pressure:100833;altitude:40.3744614021
2013-04-09 00:08:10.241160;temp:23.1;pressure:100834;altitude:41.0431248587
2013-04-09 00:08:10.749873;temp:23.1;pressure:100833;altitude:41.2938847294
2013-04-09 00:08:11.348614;temp:23.1;pressure:100829;altitude:40.7087877612
2013-04-09 00:08:11.758368;temp:23.1;pressure:100827;altitude:40.8759549676
2013-04-09 00:08:12.241360;temp:23.1;pressure:100835;altitude:40.9595395775
2013-04-09 00:08:12.724769;temp:23.1;pressure:100832;altitude:41.0431248587
2013-04-09 00:08:13.241420;temp:23.1;pressure:100835;altitude:40.8759549676
2013-04-09 00:08:13.742849;temp:23.1;pressure:100837;altitude:40.2073022493
2013-04-09 00:08:14.348606;temp:23.1;pressure:100832;altitude:41.0431248587
2013-04-09 00:08:14.742385;temp:23.1;pressure:100841;altitude:40.9595395775
2013-04-09 00:08:15.241300;temp:23.1;pressure:100830;altitude:40.8759549676
2013-04-09 00:08:15.742766;temp:23.1;pressure:100826;altitude:41.3774726954
2013-04-09 00:08:16.241097;temp:23.1;pressure:100832;altitude:41.0431248587
2013-04-09 00:08:16.748431;temp:23.1;pressure:100830;altitude:40.7087877612
2013-04-09 00:08:17.226289;temp:23.1;pressure:100829;altitude:41.3774726954
2013-04-09 00:08:17.756188;temp:23.1;pressure:100829;altitude:41.126710811
2013-04-09 00:08:18.251881;temp:23.1;pressure:100832;altitude:40.9595395775
2013-04-09 00:08:18.751066;temp:23.1;pressure:100830;altitude:41.628240621
2013-04-09 00:08:19.241108;temp:23.1;pressure:100826;altitude:41.0431248587
2013-04-09 00:08:19.744066;temp:23.1;pressure:100843;altitude:40.9595395775
2013-04-09 00:08:20.241439;temp:23.1;pressure:100830;altitude:41.2938847294
2013-04-09 00:08:20.745199;temp:23.1;pressure:100834;altitude:41.5446506412
2013-04-09 00:08:21.349580;temp:23.1;pressure:100832;altitude:41.0431248587
2013-04-09 00:08:21.741624;temp:23.1;pressure:100827;altitude:40.9595395775
2013-04-09 00:08:22.240968;temp:23.1;pressure:100832;altitude:41.126710811
2013-04-09 00:08:22.741237;temp:23.1;pressure:100834;altitude:40.8759549676
2013-04-09 00:08:23.244223;temp:23.1;pressure:100829;altitude:40.2073022493
2013-04-09 00:08:23.773056;temp:23.1;pressure:100835;altitude:41.3774726954
2013-04-09 00:08:24.252980;temp:23.1;pressure:100829;altitude:41.5446506412
2013-04-09 00:08:24.741057;temp:23.1;pressure:100833;altitude:41.0431248587
2013-04-09 00:08:25.768724;temp:23.1;pressure:100829;altitude:41.126710811
2013-04-09 00:08:26.249584;temp:23.2;pressure:100822;altitude:41.2938847294
2013-04-09 00:08:26.741716;temp:23.2;pressure:100827;altitude:41.126710811
2013-04-09 00:08:27.250420;temp:23.2;pressure:100827;altitude:41.628240621
2013-04-09 00:08:27.741036;temp:23.1;pressure:100822;altitude:41.3774726954
2013-04-09 00:08:28.264260;temp:23.2;pressure:100832;altitude:41.5446506412
2013-04-09 00:08:28.741362;temp:23.1;pressure:100829;altitude:41.3774726954
2013-04-09 00:08:29.262998;temp:23.1;pressure:100832;altitude:41.126710811
2013-04-09 00:08:29.741454;temp:23.1;pressure:100827;altitude:41.628240621
2013-04-09 00:08:30.241399;temp:23.1;pressure:100835;altitude:41.126710811
2013-04-09 00:08:30.741256;temp:23.1;pressure:100835;altitude:40.9595395775
2013-04-09 00:08:31.240915;temp:23.1;pressure:100832;altitude:41.2938847294
2013-04-09 00:08:31.741173;temp:23.2;pressure:100832;altitude:41.628240621
2013-04-09 00:08:32.243927;temp:23.2;pressure:100826;altitude:41.9626072533
2013-04-09 00:08:32.716664;temp:23.2;pressure:100833;altitude:41.126710811
2013-04-09 00:08:33.253130;temp:23.2;pressure:100819;altitude:41.4610613327
2013-04-09 00:08:33.773323;temp:23.2;pressure:100826;altitude:42.6313727425
2013-04-09 00:08:34.256776;temp:23.2;pressure:100828;altitude:41.2938847294
2013-04-09 00:08:34.740288;temp:23.2;pressure:100816;altitude:41.8790145882
2013-04-09 00:08:35.240728;temp:23.2;pressure:100830;altitude:41.3774726954
2013-04-09 00:08:35.741354;temp:23.2;pressure:100823;altitude:41.4610613327
2013-04-09 00:08:36.240819;temp:23.2;pressure:100830;altitude:41.8790145882
2013-04-09 00:08:36.741095;temp:23.2;pressure:100832;altitude:41.126710811
2013-04-09 00:08:37.241127;temp:23.2;pressure:100830;altitude:41.3774726954
2013-04-09 00:08:37.741083;temp:23.2;pressure:100832;altitude:40.8759549676
2013-04-09 00:08:38.241575;temp:23.2;pressure:100830;altitude:40.9595395775
2013-04-09 00:08:38.741420;temp:23.2;pressure:100841;altitude:40.9595395775
2013-04-09 00:08:39.268839;temp:23.2;pressure:100829;altitude:41.0431248587
2013-04-09 00:08:39.740856;temp:23.2;pressure:100829;altitude:41.628240621
2013-04-09 00:08:40.240968;temp:23.2;pressure:100825;altitude:40.9595395775
2013-04-09 00:08:40.748576;temp:23.2;pressure:100832;altitude:42.1297945973
2013-04-09 00:08:41.348665;temp:23.2;pressure:100835;altitude:41.4610613327
2013-04-09 00:08:41.755512;temp:23.2;pressure:100832;altitude:41.2938847294
2013-04-09 00:08:42.241154;temp:23.2;pressure:100829;altitude:40.7087877612
2013-04-09 00:08:42.741761;temp:23.2;pressure:100829;altitude:41.0431248587
2013-04-09 00:08:43.241306;temp:23.2;pressure:100832;altitude:40.9595395775
2013-04-09 00:08:43.726162;temp:23.2;pressure:100829;altitude:40.7087877612
2013-04-09 00:08:44.241111;temp:23.2;pressure:100829;altitude:41.2102974346
2013-04-09 00:08:44.712560;temp:23.2;pressure:100826;altitude:41.0431248587
2013-04-09 00:08:45.240981;temp:23.2;pressure:100829;altitude:41.7118312721
2013-04-09 00:08:45.756053;temp:23.2;pressure:100826;altitude:41.2102974346
2013-04-09 00:08:46.349133;temp:23.2;pressure:100832;altitude:40.9595395775
2013-04-09 00:08:46.750073;temp:23.2;pressure:100823;altitude:41.4610613327
2013-04-09 00:08:47.241074;temp:23.2;pressure:100829;altitude:41.0431248587
2013-04-09 00:08:47.740963;temp:23.2;pressure:100829;altitude:41.628240621
2013-04-09 00:08:48.241150;temp:23.2;pressure:100823;altitude:41.7118312721
2013-04-09 00:08:48.741601;temp:23.2;pressure:100828;altitude:41.4610613327
2013-04-09 00:08:49.238951;temp:23.2;pressure:100825;altitude:41.7118312721
2013-04-09 00:08:49.741219;temp:23.2;pressure:100825;altitude:41.0431248587
2013-04-09 00:08:50.244093;temp:23.2;pressure:100829;altitude:41.4610613327
2013-04-09 00:08:50.750417;temp:23.2;pressure:100820;altitude:41.126710811
