2013-04-28 08:34:08.520093;temp:22.6;pressure:102320;altitude:-82.5131509396
2013-04-28 08:34:09.020931;temp:22.6;pressure:102319;altitude:-82.4305499359
2013-04-28 08:34:09.519933;temp:22.6;pressure:102310;altitude:-82.1001393845
2013-04-28 08:34:10.021218;temp:22.6;pressure:102307;altitude:-81.6045039459
2013-04-28 08:34:10.519980;temp:22.6;pressure:102310;altitude:-82.1827430029
2013-04-28 08:34:11.021135;temp:22.6;pressure:102320;altitude:-82.1001393845
2013-04-28 08:34:11.519953;temp:22.6;pressure:102323;altitude:-82.7609500286
2013-04-28 08:34:12.020987;temp:22.6;pressure:102312;altitude:-82.1001393845
2013-04-28 08:34:12.519973;temp:22.6;pressure:102317;altitude:-82.1827430029
2013-04-28 08:34:13.281842;temp:22.6;pressure:102322;altitude:-82.9261461533
2013-04-28 08:34:13.519975;temp:22.6;pressure:102322;altitude:-82.5131509396
2013-04-28 08:34:14.020941;temp:22.6;pressure:102326;altitude:-83.0087432352
2013-04-28 08:34:14.520036;temp:22.6;pressure:102325;altitude:-82.4305499359
2013-04-28 08:34:15.020006;temp:22.6;pressure:102328;altitude:-82.9261461533
2013-04-28 08:34:15.519969;temp:22.6;pressure:102314;altitude:-82.1827430029
2013-04-28 08:34:16.024784;temp:22.6;pressure:102322;altitude:-83.1739354382
2013-04-28 08:34:16.519638;temp:22.6;pressure:102317;altitude:-82.2653459676
2013-04-28 08:34:17.019878;temp:22.6;pressure:102326;altitude:-81.7697183738
2013-04-28 08:34:17.519979;temp:22.6;pressure:102314;altitude:-82.9261461533
2013-04-28 08:34:18.283284;temp:22.6;pressure:102320;altitude:-82.6783509859
2013-04-28 08:34:18.519960;temp:22.6;pressure:102323;altitude:-82.2653459676
2013-04-28 08:34:19.037325;temp:22.6;pressure:102314;altitude:-82.1827430029
2013-04-28 08:34:19.519966;temp:22.6;pressure:102320;altitude:-82.0175351124
2013-04-28 08:34:20.037299;temp:22.6;pressure:102310;altitude:-81.9349301866
2013-04-28 08:34:20.520159;temp:22.6;pressure:102317;altitude:-82.6783509859
2013-04-28 08:34:21.044247;temp:22.6;pressure:102316;altitude:-82.9261461533
2013-04-28 08:34:21.520008;temp:22.6;pressure:102319;altitude:-82.6783509859
2013-04-28 08:34:22.029201;temp:22.6;pressure:102325;altitude:-82.5131509396
2013-04-28 08:34:22.519988;temp:22.6;pressure:102311;altitude:-82.4305499359
2013-04-28 08:34:23.279147;temp:22.6;pressure:102314;altitude:-82.2653459676
2013-04-28 08:34:23.519949;temp:22.6;pressure:102308;altitude:-82.7609500286
2013-04-28 08:34:24.020971;temp:22.6;pressure:102317;altitude:-82.1827430029
2013-04-28 08:34:24.519924;temp:22.6;pressure:102323;altitude:-82.5131509396
2013-04-28 08:34:25.020978;temp:22.6;pressure:102319;altitude:-83.0087432352
2013-04-28 08:34:25.519932;temp:22.6;pressure:102325;altitude:-82.2653459676
2013-04-28 08:34:26.020960;temp:22.6;pressure:102316;altitude:-82.4305499359
2013-04-28 08:34:26.519979;temp:22.6;pressure:102319;altitude:-81.5218957513
2013-04-28 08:34:27.021024;temp:22.6;pressure:102313;altitude:-82.4305499359
2013-04-28 08:34:27.519951;temp:22.6;pressure:102316;altitude:-82.1827430029
2013-04-28 08:34:28.285642;temp:22.6;pressure:102314;altitude:-82.7609500286
2013-04-28 08:34:28.519925;temp:22.6;pressure:102317;altitude:-81.6871114867
2013-04-28 08:34:29.050190;temp:22.6;pressure:102316;altitude:-82.1827430029
2013-04-28 08:34:29.519916;temp:22.6;pressure:102314;altitude:-82.0175351124
2013-04-28 08:34:30.021170;temp:22.6;pressure:102320;altitude:-82.2653459676
2013-04-28 08:34:30.519952;temp:22.6;pressure:102313;altitude:-81.4392869029
2013-04-28 08:34:31.021145;temp:22.6;pressure:102310;altitude:-82.5131509396
2013-04-28 08:34:31.519962;temp:22.6;pressure:102311;altitude:-82.1827430029
2013-04-28 08:34:32.021103;temp:22.6;pressure:102317;altitude:-82.5131509396
2013-04-28 08:34:32.519908;temp:22.6;pressure:102320;altitude:-82.4305499359
2013-04-28 08:34:33.291306;temp:22.6;pressure:102311;altitude:-82.1827430029
2013-04-28 08:34:33.519955;temp:22.6;pressure:102311;altitude:-83.0087432352
2013-04-28 08:34:34.021021;temp:22.6;pressure:102313;altitude:-82.2653459676
2013-04-28 08:34:34.519871;temp:22.6;pressure:102316;altitude:-81.7697183738
2013-04-28 08:34:35.020819;temp:22.5;pressure:102311;altitude:-82.5131509396
2013-04-28 08:34:35.519949;temp:22.6;pressure:102313;altitude:-82.4305499359
2013-04-28 08:34:36.020834;temp:22.6;pressure:102316;altitude:-81.6871114867
2013-04-28 08:34:36.519978;temp:22.6;pressure:102308;altitude:-81.9349301866
2013-04-28 08:34:37.020954;temp:22.6;pressure:102317;altitude:-81.7697183738
2013-04-28 08:34:37.535846;temp:22.6;pressure:102316;altitude:-82.4305499359
2013-04-28 08:34:38.285529;temp:22.6;pressure:102317;altitude:-83.1739354382
2013-04-28 08:34:38.548258;temp:22.6;pressure:102320;altitude:-82.7609500286
2013-04-28 08:34:39.021098;temp:22.6;pressure:102320;altitude:-83.2565305594
2013-04-28 08:34:39.520466;temp:22.6;pressure:102323;altitude:-82.9261461533
2013-04-28 08:34:40.021164;temp:22.6;pressure:102314;altitude:-82.5131509396
2013-04-28 08:34:40.523391;temp:22.6;pressure:102314;altitude:-82.4305499359
2013-04-28 08:34:41.020899;temp:22.6;pressure:102308;altitude:-82.1827430029
2013-04-28 08:34:41.543293;temp:22.6;pressure:102308;altitude:-82.0175351124
2013-04-28 08:34:42.021050;temp:22.6;pressure:102313;altitude:-81.6871114867
2013-04-28 08:34:42.528691;temp:22.6;pressure:102316;altitude:-82.1827430029
2013-04-28 08:34:43.269901;temp:22.6;pressure:102313;altitude:-82.2653459676
2013-04-28 08:34:43.524621;temp:22.6;pressure:102320;altitude:-82.2653459676
2013-04-28 08:34:44.021038;temp:22.6;pressure:102316;altitude:-81.7697183738
2013-04-28 08:34:44.523080;temp:22.6;pressure:102314;altitude:-81.7697183738
2013-04-28 08:34:45.021037;temp:22.6;pressure:102314;altitude:-82.4305499359
2013-04-28 08:34:45.519908;temp:22.6;pressure:102313;altitude:-82.2653459676
2013-04-28 08:34:46.031882;temp:22.6;pressure:102307;altitude:-81.1914564349
2013-04-28 08:34:46.519941;temp:22.6;pressure:102311;altitude:-82.2653459676
2013-04-28 08:34:47.021071;temp:22.6;pressure:102317;altitude:-82.0175351124
2013-04-28 08:34:47.519955;temp:22.6;pressure:102313;altitude:-81.5218957513
2013-04-28 08:34:48.911598;temp:22.6;pressure:102317;altitude:-82.2653459676
2013-04-28 08:34:49.020010;temp:22.6;pressure:102316;altitude:-82.4305499359
2013-04-28 08:34:49.519994;temp:22.6;pressure:102311;altitude:-82.5131509396
2013-04-28 08:34:50.021052;temp:22.6;pressure:102316;altitude:-81.9349301866
2013-04-28 08:34:50.519938;temp:22.6;pressure:102317;altitude:-82.7609500286
2013-04-28 08:34:51.020970;temp:22.6;pressure:102319;altitude:-82.7609500286
2013-04-28 08:34:51.519941;temp:22.6;pressure:102322;altitude:-82.9261461533
2013-04-28 08:34:52.021362;temp:22.6;pressure:102316;altitude:-82.2653459676
2013-04-28 08:34:52.519968;temp:22.6;pressure:102313;altitude:-82.1827430029
2013-04-28 08:34:53.276848;temp:22.6;pressure:102317;altitude:-82.2653459676
2013-04-28 08:34:53.520081;temp:22.6;pressure:102320;altitude:-83.2565305594
2013-04-28 08:34:54.020811;temp:22.6;pressure:102322;altitude:-81.9349301866
2013-04-28 08:34:54.520004;temp:22.6;pressure:102322;altitude:-83.0087432352
2013-04-28 08:34:55.020932;temp:22.6;pressure:102316;altitude:-82.2653459676
2013-04-28 08:34:55.519959;temp:22.6;pressure:102320;altitude:-82.7609500286
2013-04-28 08:34:56.021024;temp:22.6;pressure:102320;altitude:-82.4305499359
2013-04-28 08:34:56.519959;temp:22.6;pressure:102320;altitude:-82.5131509396
2013-04-28 08:34:57.020945;temp:22.6;pressure:102320;altitude:-82.6783509859
2013-04-28 08:34:57.519998;temp:22.6;pressure:102316;altitude:-83.1739354382
2013-04-28 08:34:58.278605;temp:22.6;pressure:102323;altitude:-82.4305499359
2013-04-28 08:34:58.520007;temp:22.6;pressure:102313;altitude:-82.1827430029
2013-04-28 08:34:59.020968;temp:22.6;pressure:102319;altitude:-82.5131509396
2013-04-28 08:34:59.520034;temp:22.6;pressure:102308;altitude:-82.7609500286
2013-04-28 08:35:00.020059;temp:22.6;pressure:102320;altitude:-81.7697183738
2013-04-28 08:35:00.519949;temp:22.6;pressure:102313;altitude:-82.6783509859
2013-04-28 08:35:01.048926;temp:22.6;pressure:102320;altitude:-82.2653459676
2013-04-28 08:35:01.519914;temp:22.6;pressure:102316;altitude:-82.2653459676
2013-04-28 08:35:02.036192;temp:22.6;pressure:102317;altitude:-82.1827430029
2013-04-28 08:35:02.520081;temp:22.6;pressure:102311;altitude:-82.5131509396
2013-04-28 08:35:03.042127;temp:22.6;pressure:102311;altitude:-82.7609500286
2013-04-28 08:35:03.519980;temp:22.6;pressure:102310;altitude:-82.0175351124
2013-04-28 08:35:04.029617;temp:22.6;pressure:102319;altitude:-82.5131509396
2013-04-28 08:35:04.519982;temp:22.6;pressure:102320;altitude:-82.7609500286
2013-04-28 08:35:05.025649;temp:22.6;pressure:102320;altitude:-81.7697183738
2013-04-28 08:35:05.519968;temp:22.6;pressure:102317;altitude:-83.7520875625
2013-04-28 08:35:06.027545;temp:22.6;pressure:102310;altitude:-82.7609500286
2013-04-28 08:35:06.520066;temp:22.6;pressure:102322;altitude:-82.1827430029
2013-04-28 08:35:07.020858;temp:22.6;pressure:102308;altitude:-82.4305499359
2013-04-28 08:35:07.532144;temp:22.6;pressure:102322;altitude:-82.4305499359
2013-04-28 08:35:08.271835;temp:22.6;pressure:102313;altitude:-82.5131509396
2013-04-28 08:35:08.519980;temp:22.6;pressure:102313;altitude:-82.4305499359
2013-04-28 08:35:09.020754;temp:22.6;pressure:102320;altitude:-82.9261461533
2013-04-28 08:35:09.519978;temp:22.6;pressure:102322;altitude:-82.6783509859
2013-04-28 08:35:10.020781;temp:22.6;pressure:102323;altitude:-82.6783509859
2013-04-28 08:35:10.520006;temp:22.6;pressure:102320;altitude:-82.7609500286
2013-04-28 08:35:11.020956;temp:22.6;pressure:102313;altitude:-82.9261461533
2013-04-28 08:35:11.520160;temp:22.6;pressure:102317;altitude:-81.5218957513
2013-04-28 08:35:12.020731;temp:22.6;pressure:102316;altitude:-82.6783509859
2013-04-28 08:35:12.519964;temp:22.6;pressure:102319;altitude:-82.1827430029
2013-04-28 08:35:13.313468;temp:22.6;pressure:102322;altitude:-82.5131509396
2013-04-28 08:35:13.520002;temp:22.6;pressure:102313;altitude:-83.4217188412
2013-04-28 08:35:14.020864;temp:22.6;pressure:102319;altitude:-82.2653459676
2013-04-28 08:35:14.520022;temp:22.6;pressure:102322;altitude:-83.0087432352
2013-04-28 08:35:15.020667;temp:22.6;pressure:102325;altitude:-81.9349301866
2013-04-28 08:35:15.520024;temp:22.6;pressure:102316;altitude:-82.9261461533
2013-04-28 08:35:16.021056;temp:22.6;pressure:102322;altitude:-82.6783509859
2013-04-28 08:35:16.520048;temp:22.6;pressure:102320;altitude:-83.0087432352
2013-04-28 08:35:17.020668;temp:22.6;pressure:102314;altitude:-82.2653459676
2013-04-28 08:35:17.520010;temp:22.6;pressure:102322;altitude:-82.6783509859
2013-04-28 08:35:18.281045;temp:22.6;pressure:102319;altitude:-82.5131509396
2013-04-28 08:35:18.519968;temp:22.6;pressure:102322;altitude:-82.2653459676
2013-04-28 08:35:19.024178;temp:22.6;pressure:102329;altitude:-82.6783509859
2013-04-28 08:35:19.536513;temp:22.6;pressure:102317;altitude:-81.5218957513
2013-04-28 08:35:20.021026;temp:22.6;pressure:102310;altitude:-82.1827430029
2013-04-28 08:35:20.550483;temp:22.6;pressure:102322;altitude:-82.7609500286
2013-04-28 08:35:21.020733;temp:22.6;pressure:102312;altitude:-82.1001393845
2013-04-28 08:35:21.530084;temp:22.6;pressure:102316;altitude:-82.7609500286
2013-04-28 08:35:22.020999;temp:22.6;pressure:102317;altitude:-82.5131509396
2013-04-28 08:35:22.540412;temp:22.6;pressure:102319;altitude:-82.4305499359
2013-04-28 08:35:23.279468;temp:22.6;pressure:102323;altitude:-82.5131509396
2013-04-28 08:35:23.529202;temp:22.6;pressure:102325;altitude:-81.6045039459
2013-04-28 08:35:24.020869;temp:22.6;pressure:102309;altitude:-82.4305499359
2013-04-28 08:35:24.524463;temp:22.6;pressure:102316;altitude:-82.2653459676
2013-04-28 08:35:25.020826;temp:22.6;pressure:102314;altitude:-81.6871114867
2013-04-28 08:35:25.526677;temp:22.6;pressure:102317;altitude:-82.4305499359
2013-04-28 08:35:26.020796;temp:22.6;pressure:102313;altitude:-82.1827430029
2013-04-28 08:35:26.520061;temp:22.6;pressure:102315;altitude:-82.2653459676
2013-04-28 08:35:27.021009;temp:22.6;pressure:102314;altitude:-83.1739354382
2013-04-28 08:35:27.519969;temp:22.6;pressure:102314;altitude:-82.0175351124
2013-04-28 08:35:28.285485;temp:22.6;pressure:102328;altitude:-82.2653459676
2013-04-28 08:35:28.520002;temp:22.6;pressure:102322;altitude:-82.4305499359
2013-04-28 08:35:30.528282;temp:22.6;pressure:102314;altitude:-81.9349301866
2013-04-28 08:35:31.049352;temp:22.6;pressure:102331;altitude:-82.7609500286
2013-04-28 08:35:31.519250;temp:22.6;pressure:102313;altitude:-82.0175351124
2013-04-28 08:35:32.020884;temp:22.6;pressure:102317;altitude:-82.2653459676
2013-04-28 08:35:32.520035;temp:22.6;pressure:102325;altitude:-82.6783509859
2013-04-28 08:35:33.286066;temp:22.6;pressure:102319;altitude:-82.2653459676
2013-04-28 08:35:33.520008;temp:22.6;pressure:102313;altitude:-82.6783509859
2013-04-28 08:35:34.020752;temp:22.6;pressure:102311;altitude:-82.1827430029
2013-04-28 08:35:34.520061;temp:22.6;pressure:102310;altitude:-82.7609500286
2013-04-28 08:35:35.020693;temp:22.6;pressure:102316;altitude:-82.7609500286
2013-04-28 08:35:35.519950;temp:22.6;pressure:102326;altitude:-82.1001393845
2013-04-28 08:35:36.021012;temp:22.6;pressure:102314;altitude:-82.2653459676
2013-04-28 08:35:36.519951;temp:22.6;pressure:102307;altitude:-82.4305499359
2013-04-28 08:35:37.020880;temp:22.6;pressure:102319;altitude:-81.8523246071
2013-04-28 08:35:37.519970;temp:22.6;pressure:102313;altitude:-81.8523246071
2013-04-28 08:35:38.279043;temp:22.6;pressure:102322;altitude:-81.8523246071
2013-04-28 08:35:38.519895;temp:22.6;pressure:102319;altitude:-82.5957512895
2013-04-28 08:35:39.020973;temp:22.6;pressure:102316;altitude:-82.3479482786
2013-04-28 08:35:39.520037;temp:22.6;pressure:102322;altitude:-82.1001393845
2013-04-28 08:35:40.021067;temp:22.6;pressure:102322;altitude:-82.3479482786
2013-04-28 08:35:40.519949;temp:22.6;pressure:102316;altitude:-82.1827430029
2013-04-28 08:35:41.020912;temp:22.6;pressure:102318;altitude:-83.0087432352
2013-04-28 08:35:41.519948;temp:22.6;pressure:102312;altitude:-82.1827430029
2013-04-28 08:35:42.019885;temp:22.6;pressure:102316;altitude:-81.8523246071
2013-04-28 08:35:42.519928;temp:22.6;pressure:102306;altitude:-82.2653459676
2013-04-28 08:35:43.281846;temp:22.6;pressure:102314;altitude:-82.6783509859
2013-04-28 08:35:43.519930;temp:22.6;pressure:102325;altitude:-83.0087432352
2013-04-28 08:35:44.045113;temp:22.6;pressure:102313;altitude:-81.6871114867
2013-04-28 08:35:44.519968;temp:22.6;pressure:102313;altitude:-82.6783509859
2013-04-28 08:35:45.037674;temp:22.6;pressure:102319;altitude:-82.7609500286
2013-04-28 08:35:45.519950;temp:22.6;pressure:102320;altitude:-82.5131509396
2013-04-28 08:35:46.021231;temp:22.6;pressure:102317;altitude:-82.6783509859
2013-04-28 08:35:46.519957;temp:22.6;pressure:102325;altitude:-82.5131509396
2013-04-28 08:35:47.026194;temp:22.6;pressure:102319;altitude:-81.9349301866
2013-04-28 08:35:47.519968;temp:22.6;pressure:102328;altitude:-83.1739354382
2013-04-28 08:35:48.127939;temp:22.6;pressure:102322;altitude:-82.9261461533
2013-04-28 08:35:48.519924;temp:22.6;pressure:102314;altitude:-82.5131509396
2013-04-28 08:35:49.020804;temp:22.6;pressure:102313;altitude:-82.7609500286
2013-04-28 08:35:49.519878;temp:22.6;pressure:102317;altitude:-82.5131509396
2013-04-28 08:35:50.020912;temp:22.6;pressure:102317;altitude:-82.6783509859
2013-04-28 08:35:50.519921;temp:22.6;pressure:102323;altitude:-82.6783509859
2013-04-28 08:35:51.020850;temp:22.6;pressure:102326;altitude:-82.6783509859
2013-04-28 08:35:51.519978;temp:22.6;pressure:102316;altitude:-82.4305499359
2013-04-28 08:35:52.021562;temp:22.6;pressure:102320;altitude:-82.6783509859
2013-04-28 08:35:52.519944;temp:22.6;pressure:102326;altitude:-82.7609500286
2013-04-28 08:35:53.117059;temp:22.6;pressure:102319;altitude:-82.5131509396
2013-04-28 08:35:53.519932;temp:22.6;pressure:102317;altitude:-82.4305499359
2013-04-28 08:35:54.021120;temp:22.6;pressure:102314;altitude:-82.1827430029
2013-04-28 08:35:54.519917;temp:22.6;pressure:102316;altitude:-82.5131509396
2013-04-28 08:35:55.021886;temp:22.6;pressure:102316;altitude:-82.5131509396
2013-04-28 08:35:55.519965;temp:22.6;pressure:102319;altitude:-82.4305499359
2013-04-28 08:35:56.022301;temp:22.6;pressure:102315;altitude:-82.1001393845
2013-04-28 08:35:56.519966;temp:22.6;pressure:102320;altitude:-82.4305499359
2013-04-28 08:35:57.022562;temp:22.6;pressure:102320;altitude:-82.1827430029
2013-04-28 08:35:57.519961;temp:22.6;pressure:102313;altitude:-82.4305499359
2013-04-28 08:35:58.283950;temp:22.7;pressure:102312;altitude:-83.0913396635
2013-04-28 08:35:58.519972;temp:22.7;pressure:102322;altitude:-82.5957512895
2013-04-28 08:35:59.022016;temp:22.7;pressure:102318;altitude:-81.6871114867
2013-04-28 08:35:59.519948;temp:22.7;pressure:102318;altitude:-82.3479482786
2013-04-28 08:36:00.022308;temp:22.7;pressure:102316;altitude:-81.9349301866
2013-04-28 08:36:00.531698;temp:22.7;pressure:102308;altitude:-81.2740672447
2013-04-28 08:36:01.022343;temp:22.7;pressure:102314;altitude:-82.7609500286
2013-04-28 08:36:01.535128;temp:22.8;pressure:102320;altitude:-83.3391250271
2013-04-28 08:36:02.022363;temp:22.8;pressure:102317;altitude:-82.5131509396
2013-04-28 08:36:02.520187;temp:22.8;pressure:102324;altitude:-82.2653459676
2013-04-28 08:36:03.285092;temp:22.8;pressure:102311;altitude:-81.4392869029
2013-04-28 08:36:03.519876;temp:22.8;pressure:102312;altitude:-82.3479482786
2013-04-28 08:36:04.022293;temp:22.8;pressure:102317;altitude:-81.9349301866
2013-04-28 08:36:04.536302;temp:22.8;pressure:102318;altitude:-82.1827430029
2013-04-28 08:36:05.020735;temp:22.8;pressure:102316;altitude:-82.2653459676
2013-04-28 08:36:05.548638;temp:22.8;pressure:102319;altitude:-82.0175351124
2013-04-28 08:36:06.021640;temp:22.9;pressure:102317;altitude:-82.1827430029
2013-04-28 08:36:06.520532;temp:22.9;pressure:102326;altitude:-82.6783509859
2013-04-28 08:36:07.021084;temp:22.9;pressure:102332;altitude:-82.6783509859
2013-04-28 08:36:07.526366;temp:22.9;pressure:102325;altitude:-82.6783509859
2013-04-28 08:36:08.280565;temp:22.9;pressure:102315;altitude:-82.5957512895
2013-04-28 08:36:08.519867;temp:22.9;pressure:102324;altitude:-83.0913396635
2013-04-28 08:36:09.021025;temp:23.0;pressure:102318;altitude:-81.8523246071
2013-04-28 08:36:09.519961;temp:23.0;pressure:102315;altitude:-83.0913396635
2013-04-28 08:36:10.021090;temp:23.0;pressure:102319;altitude:-82.4305499359
2013-04-28 08:36:10.520025;temp:23.0;pressure:102322;altitude:-82.3479482786
2013-04-28 08:36:11.021155;temp:23.0;pressure:102316;altitude:-82.4305499359
2013-04-28 08:36:11.520123;temp:23.0;pressure:102317;altitude:-82.5131509396
2013-04-28 08:36:12.021033;temp:23.0;pressure:102321;altitude:-82.2653459676
2013-04-28 08:36:12.519986;temp:23.0;pressure:102311;altitude:-82.2653459676
2013-04-28 08:36:13.278175;temp:23.0;pressure:102321;altitude:-82.5131509396
2013-04-28 08:36:13.519952;temp:23.0;pressure:102324;altitude:-83.0087432352
2013-04-28 08:36:14.021402;temp:23.1;pressure:102321;altitude:-82.5131509396
2013-04-28 08:36:14.519963;temp:23.1;pressure:102318;altitude:-82.5131509396
2013-04-28 08:36:15.027221;temp:23.1;pressure:102321;altitude:-83.5043120018
2013-04-28 08:36:15.520017;temp:23.1;pressure:102318;altitude:-82.7609500286
2013-04-28 08:36:16.021130;temp:23.1;pressure:102320;altitude:-83.0087432352
