2013-04-02 22:56:10.758731;(-10.190198598092271, -81.14609164992925, -9.982000595033986);rot:[ 0.15148769 -0.00566666  0.9884429 ],[ 0.02723018  0.99962798  0.00155751],[-0.988084    0.02667954  0.15158564]
2013-04-02 22:56:10.812642;(-10.246348766493629, -81.1711995872266, -9.885971882927336);rot:[ 0.15103483 -0.00829155  0.98849367],[ 0.02730161  0.99961836  0.00421337],[-0.98815136  0.0263511   0.15120356]
2013-04-02 22:56:10.904715;(-10.073752604881054, -80.94069633784794, -9.328205634772136);rot:[ 0.15502924 -0.01500263  0.98779596],[ 0.02754165  0.99956168  0.01085882],[-0.98752589  0.02552209  0.15537448]
2013-04-02 22:56:11.030706;(-11.083424907390565, -81.59665376047292, -10.220291080890217);rot:[ 0.14341503 -0.01693339  0.98951776],[ 0.02809383  0.99952033  0.0130328 ],[-0.9892638   0.02593024  0.14382196]
2013-04-02 22:56:11.104674;(-10.826995805865645, -81.36770274706832, -10.176164901679213);rot:[ 0.14742085 -0.01332466  0.9889841 ],[ 0.02819403  0.99955954  0.00926446],[-0.98867193  0.02651767  0.1477316 ]
2013-04-02 22:56:11.154585;(-9.403947925364037, -79.92890805488757, -8.612271123398257);rot:[ 0.17251989 -0.01609329  0.98487456],[ 0.0285727   0.99952753  0.01132767],[-0.98459153  0.02618627  0.17289821]
2013-04-02 22:56:11.204629;(-9.25640728690907, -79.66202224548239, -9.381906835894032);rot:[  1.77117546e-01  -4.21488152e-04   9.84189615e-01],[ 0.02886576  0.99957193 -0.00476669],[-0.98376631  0.02925364  0.17705389]
2013-04-02 22:56:11.254709;(-9.91365356744108, -80.21578592162683, -11.093762160520688);rot:[ 0.16740054  0.01783839  0.98572757],[ 0.02925718  0.99930605 -0.0230527 ],[-0.98545476  0.03269864  0.16676247]
2013-04-02 22:56:11.304683;(-9.910273986866686, -80.1297630620304, -10.689204921260044);rot:[ 0.16885954  0.01089005  0.98557996],[ 0.02950191  0.99943509 -0.01609771],[-0.9851985   0.03179474  0.16844287]
2013-04-02 22:56:11.354800;(-9.75667457998148, -79.8768898683164, -9.526500249566546);rot:[ 0.17322162 -0.00655653  0.98486105],[ 0.02978569  0.99955531  0.00141551],[-0.98443237  0.02908957  0.17333988]
2013-04-02 22:56:11.404444;(-11.197437957902986, -80.96490446274242, -10.4580338170214);rot:[ 0.15405    -0.01511399  0.98794745],[ 0.03049556  0.99947938  0.01053525],[-0.98759233  0.02850506  0.15443071]
2013-04-02 22:56:11.484979;(-16.329692581469075, -83.02851267747607, -16.241434626661658);rot:[ 0.11647908 -0.00352478  0.99318689],[  3.41264013e-02   9.99417421e-01  -4.55386943e-04],[-0.99260668  0.03394694  0.11653151]
2013-04-02 22:56:11.554828;(-14.040564722603133, -82.37331175252429, -14.379972871920453);rot:[ 0.12875302  0.00379243  0.99166944],[ 0.03219857  0.99944945 -0.00800268],[-0.99115383  0.03296071  0.12856003]
2013-04-02 22:56:11.615123;(-12.560593795840129, -82.01534706461842, -12.649235058588364);rot:[  1.35583304e-01  -5.25069098e-04   9.90765811e-01],[ 0.03020857  0.99953712 -0.00360423],[-0.99030531  0.03041829  0.13553641]
2013-04-02 22:56:11.654622;(-11.487805054725149, -81.21377630739578, -11.771890858948675);rot:[ 0.14968823  0.00261208  0.9887298 ],[ 0.03042124  0.9995109  -0.00724617],[-0.98826514  0.03116305  0.14953556]
2013-04-02 22:56:11.704701;(-13.894190420727492, -82.58090761301133, -14.641996486088948);rot:[ 0.12534792  0.01099701  0.9920519 ],[ 0.03100699  0.99940666 -0.01499634],[-0.99162819  0.0326403   0.12493256]
2013-04-02 22:56:11.762109;(-12.982788505542883, -81.99750510827184, -12.755043604749172);rot:[ 0.13565752 -0.00606992  0.9907372 ],[ 0.03127609  0.99950909  0.00184115],[-0.99026201  0.03073662  0.13578077]
2013-04-02 22:56:11.854577;(-12.29463930526432, -81.57118083463438, -12.143593023359683);rot:[ 0.14321885 -0.00485632  0.98967913],[  3.12127229e-02   9.99512689e-01   3.87706767e-04],[-0.98919873  0.03083505  0.14330064]
2013-04-02 22:56:12.001023;(-12.03234558266918, -81.31790499814748, -13.001587829616879);rot:[ 0.1476355   0.0143943   0.98893709],[ 0.03146802  0.9993195  -0.01924319],[-0.98854111  0.03396087  0.14708208]
2013-04-02 22:56:12.054517;(-13.180568751524813, -81.99941620326874, -14.063782043568366);rot:[ 0.13551659  0.01311146  0.99068832],[ 0.03173665  0.99934187 -0.01756725],[-0.99026665  0.03382178  0.13501129]
2013-04-02 22:56:12.104702;(-13.375019895094093, -82.20929530946441, -13.515219927166799);rot:[  1.31878160e-01   3.48336769e-04   9.91265872e-01],[ 0.03135706  0.99949801 -0.00452298],[-0.99076985  0.03167966  0.13180104]
2013-04-02 22:56:12.154649;(-13.222702907242265, -82.29074567662313, -14.220825892783626);rot:[ 0.13058981  0.01525813  0.99131907],[ 0.03068416  0.99934038 -0.01942372],[-0.99096155  0.03295433  0.13003548]
2013-04-02 22:56:12.204541;(-9.674099492658776, -80.75857073366221, -9.963817399940474);rot:[ 0.15831119  0.00284264  0.98738518],[ 0.02698698  0.99960982 -0.00720475],[-0.9870204   0.02778713  0.1581727 ]
2013-04-02 22:56:12.254454;(-7.795635004943235, -79.34294451932044, -8.084976746414592);rot:[ 0.18322098  0.00264653  0.98306819],[ 0.02508393  0.99965821 -0.00736625],[-0.98275168  0.02600887  0.18309197]
2013-04-02 22:56:12.304700;(-5.446245406415498, -76.10030966712775, -7.247972019956261);rot:[ 0.23913835  0.0277632   0.97058851],[ 0.02279999  0.99915498 -0.0341979 ],[-0.97071778  0.03030743  0.23830328]
2013-04-02 22:56:12.354913;(-5.147380658161322, -76.20390041671116, -8.169187227858506);rot:[ 0.23750566  0.04863314  0.97016796],[ 0.0213948   0.99824175 -0.05527808],[-0.97115052  0.03388541  0.23604757]
2013-04-02 22:56:12.404670;(-4.005286497272628, -73.28709273448047, -5.96208254188942);rot:[ 0.28687391  0.0297689   0.9575057 ],[ 0.02008678  0.99911038 -0.03708049],[-0.95775774  0.02987063  0.28602074]
2013-04-02 22:56:12.494187;(-3.5618060109143386, -71.53974878324802, -4.338527704580034);rot:[ 0.31603504  0.00967081  0.94869823],[ 0.01967174  0.99966628 -0.01674352],[-0.94854356  0.02395408  0.31573933]
2013-04-02 22:56:12.554731;(-2.5604165838578354, -67.6593829448137, -2.3153184281643884);rot:[ 0.37973247 -0.00730705  0.92506749],[  1.69806755e-02   9.99855388e-01   9.27373550e-04],[-0.92494049  0.01535612  0.37980163]
2013-04-02 22:56:12.604648;(-2.14815510776022, -65.14824355662614, -1.5104027817125525);rot:[ 0.41997658 -0.01356977  0.90743349],[ 0.0157533   0.99984656  0.00766081],[-0.90739821  0.01107772  0.4201259 ]
2013-04-02 22:56:12.657755;(-1.8069589092400178, -62.59993957651029, -0.681517951383474);rot:[ 0.45997188 -0.0209751   0.88768571],[ 0.01451112  0.99976501  0.0161042 ],[-0.8878149   0.00547384  0.46016817]
2013-04-02 22:56:12.704768;(-1.4285716287553047, -60.53697850944828, 0.2573749374840826);rot:[ 0.49170885 -0.02884031  0.87028193],[ 0.01226245  0.99958159  0.0261969 ],[-0.87067332 -0.00220946  0.49185677]
2013-04-02 22:56:12.754494;(-1.0620908967988234, -58.70840597821666, 0.4353963524618057);rot:[ 0.51930451 -0.02502791  0.8542227 ],[ 0.00962744  0.99967896  0.02343686],[-0.85453504 -0.00394689  0.51937875]
2013-04-02 22:56:12.807704;(-0.9967296770028269, -56.162802159714765, 0.4536745010500852);rot:[ 0.55675074 -0.0239707   0.83033368],[ 0.00968633  0.99970294  0.02236535],[-0.83062313 -0.00440904  0.55681754]
2013-04-02 22:56:12.854503;(-0.8535309561714327, -54.327796637516016, 0.5434751251341756);rot:[ 0.58308246 -0.02260038  0.81209856],[ 0.00868678  0.99972928  0.02158501],[-0.81236653 -0.00553132  0.58312093]
2013-04-02 22:56:12.904624;(-0.6652540804020567, -54.53085111941879, 0.4753853947062148);rot:[ 0.5802254  -0.01836702  0.81424882],[ 0.00673723  0.99981972  0.01775207],[-0.81442808 -0.00481442  0.58024454]
2013-04-02 22:56:13.051982;(-0.7258769132120438, -47.85693228065159, 1.3699186052774956);rot:[ 0.67093031 -0.03039015  0.7408974 ],[ 0.00850043  0.99940938  0.03329612],[-0.74147169 -0.01604143  0.67079237]
2013-04-02 22:56:13.104544;(-0.7725889792349814, -48.05457567341201, 1.5657653059047254);rot:[ 0.66836167 -0.03380029  0.74306811],[ 0.00901288  0.99926171  0.03734715],[-0.74378185 -0.01826421  0.66817286]
2013-04-02 22:56:13.154618;(-0.7311838895954775, -48.02073538608819, 1.736081095337798);rot:[ 0.66880715 -0.03527495  0.74259859],[ 0.00853549  0.99917219  0.0397754 ],[-0.74338694 -0.02026363  0.6685546 ]
2013-04-02 22:56:13.204583;(-0.7667971199029192, -47.554781622324406, 0.9688839097895923);rot:[ 0.67482454 -0.02585754  0.73752507],[ 0.00903181  0.9996005   0.02678191],[-0.73792294 -0.01141191  0.67478848]
2013-04-02 22:56:13.254451;(-0.5731107041605649, -49.90193399940358, 0.6113471571017901);rot:[ 0.64406559 -0.01816333  0.76475461],[ 0.00644259  0.99981141  0.01832019],[-0.76494314 -0.00687241  0.64406115]
2013-04-02 22:56:13.304835;(-0.6250511084560297, -50.959250914311404, 1.272485938798288);rot:[ 0.62983546 -0.02815359  0.77621818],[ 0.00687127  0.99950574  0.03067682],[-0.77669819 -0.01398774  0.62971761]
2013-04-02 22:56:13.354841;(-0.4821363307134555, -52.12534823363458, 0.5068875225284352);rot:[ 0.6139143  -0.01539742  0.78922249],[ 0.00516613  0.9998667   0.01548841],[-0.78935577 -0.00543133  0.61391202]
2013-04-02 22:56:13.404551;(-0.3847029250197263, -53.67313958077721, 0.38058412466875885);rot:[ 0.59237758 -0.01206547  0.80557012],[ 0.00397748  0.99991947  0.01205149],[-0.80565066 -0.0039349   0.59237787]
2013-04-02 22:56:13.485244;(-0.378951095166005, -54.603941682076865, -0.33768705898385454);rot:[ 0.57921243 -0.00180952  0.81517464],[  3.83093459e-03   9.99992536e-01  -5.02247523e-04],[-0.81516765  0.00341379  0.57921503]
2013-04-02 22:56:13.554663;(-0.39528972661613404, -56.092766655835064, -0.12136654043055975);rot:[ 0.55783661 -0.00514106  0.82993487],[ 0.00384864  0.99998609  0.00360761],[-0.82994187  0.00118166  0.55784864]
2013-04-02 22:56:13.604535;(-0.9450613182348583, -58.35156286027329, 0.15295334364566077);rot:[ 0.52463438 -0.01876585  0.8511208 ],[ 0.00865433  0.99982292  0.01670993],[-0.85128366 -0.00140072  0.52470389]
2013-04-02 22:56:13.666889;(-0.9705540103917413, -60.685032193666686, -1.7468288767802262);rot:[ 0.48954001  0.00964506  0.87192749],[ 0.00829329  0.9998421  -0.01571626],[-0.8719414   0.01492488  0.48938272]
2013-04-02 22:56:13.704776;(-1.2494227712557446, -60.8989787751319, -2.271875428883991);rot:[ 0.48623532  0.01284123  0.87373355],[ 0.01060479  0.99973166 -0.02059462],[-0.87376355  0.01927959  0.48596867]
2013-04-02 22:56:13.754790;(-1.5612941945337033, -61.645144607118496, -2.4394820337201537);rot:[ 0.47475465  0.01022185  0.88005883],[ 0.01294014  0.9997434  -0.01859264],[-0.88002305  0.02021502  0.47450055]
2013-04-02 22:56:13.813283;(-2.067765723785653, -61.42603912781027, -3.614696564045547);rot:[ 0.47798135  0.01932172  0.87815744],[ 0.01725751  0.99935848 -0.03138172],[-0.87820044  0.03015469  0.47734127]
2013-04-02 22:56:13.905282;(-2.304658194461594, -64.61524089409978, -1.4009055738938774);rot:[ 0.42834807 -0.01813136  0.90343189],[ 0.01723912  0.99978068  0.01189137],[-0.90344936  0.01048072  0.42856669]
2013-04-02 22:56:14.149175;(-2.687920543401642, -69.43235313640186, -3.024230448501366);rot:[ 0.35092651  0.00251047  0.93639964],[ 0.01647513  0.99982507 -0.00885475],[-0.93625806  0.01853467  0.35082376]
2013-04-02 22:56:14.204523;(-5.8776930457367165, -79.63786239870517, -6.67413852966503);rot:[ 0.17892352  0.01201459  0.98378962],[ 0.01841955  0.99970928 -0.015559  ],[-0.98369055  0.02090483  0.1786502 ]
2013-04-02 22:56:14.254494;(-7.021718166968624, -81.12430330365372, -9.916337466901382);rot:[ 0.1531341   0.04845247  0.98701687],[ 0.01886143  0.99847202 -0.05194112],[-0.9880254   0.0265705   0.15198624]
2013-04-02 22:56:14.304817;(-9.537319688971317, -83.22520958579591, -11.64106459273441);rot:[ 0.11633651  0.03531957  0.99258166],[ 0.01954596  0.99909255 -0.03784216],[-0.99301751  0.02380339  0.11554058]
2013-04-02 22:56:14.354852;(-21.492540349246646, -86.83713031302574, -24.53606565845485);rot:[ 0.05133792  0.05250598  0.99730013],[ 0.02021482  0.99835773 -0.05360226],[-0.99847673  0.02291207  0.05019221]
2013-04-02 22:56:14.404617;(-30.25912526521514, -87.6497601592461, -32.6446045034268);rot:[ 0.03542081  0.04123051  0.99852161],[ 0.02066437  0.99890476 -0.04197936],[-0.99915882  0.02212076  0.03453001]
2013-04-02 22:56:14.485454;(-99.57824874195917, -88.86588424918463, -102.51261455169931);rot:[-0.00329341  0.05122378  0.99868177],[ 0.01951684  0.99850026 -0.05115011],[-0.9998041   0.01932265 -0.00428819]
2013-04-02 22:56:14.554485;(-129.0145944309594, -88.55777072345398, -133.24556675999412);rot:[-0.01584434  0.07392257  0.99713811],[ 0.01955594  0.99709545 -0.07360867],[-0.99968321  0.0183337  -0.01724395]
2013-04-02 22:56:14.604617;(-137.95748202086588, -88.08128614177076, -140.77359444897846);rot:[-0.02486506  0.04939396  0.99846981],[ 0.02242203  0.99855492 -0.04883979],[-0.99943933  0.02117332 -0.02593664]
2013-04-02 22:56:14.654764;(-138.30469104854996, -88.11887109040535, -141.47905103497072);rot:[-0.02451093  0.05562531  0.99815081],[ 0.02183484  0.99824239 -0.05509423],[-0.99946108  0.02044405 -0.02568242]
2013-04-02 22:56:14.754783;(-163.64128914962248, -84.79489680151427, -167.03833916940226);rot:[-0.08704863  0.06014247  0.99438696],[ 0.02555166  0.99798237 -0.05812314],[-0.99587632  0.02034869 -0.08840974]
2013-04-02 22:56:14.804567;(-167.56338592955828, -82.28524855807905, -172.17273510451);rot:[-0.13109133  0.08156532  0.98800919],[ 0.02891013  0.99650031 -0.07843044],[-0.99094867  0.01828192 -0.13299061]
2013-04-02 22:56:14.857028;(-170.0137090542751, -77.95854573124556, -173.6141603628073);rot:[-0.2054586   0.06520856  0.97649097],[ 0.03617721  0.99760185 -0.05900644],[-0.97799692  0.02320334 -0.20732495]
2013-04-02 22:56:14.904581;(-171.57383965645232, -75.30587853460523, -175.43943842419714);rot:[-0.25092059  0.06998874  0.9654742 ],[ 0.0371698   0.99734386 -0.06263883],[-0.96729378  0.02016911 -0.25285558]
2013-04-02 22:56:15.038733;(-172.3197102220683, -69.10577997971285, -175.0771559675101);rot:[-0.35344439  0.05370041  0.93391291],[ 0.04766375  0.99808797 -0.0393519 ],[-0.93424046  0.03060509 -0.35532815]
2013-04-02 22:56:15.104465;(-172.47784873457508, -67.58675185242474, -176.4594522893149);rot:[-0.37800294  0.07406112  0.92283733],[ 0.04991371  0.99697569 -0.05956587],[-0.9244579   0.02354616 -0.3805564 ]
2013-04-02 22:56:15.154506;(-172.67584508453015, -66.5749772275742, -177.21606011942);rot:[-0.39430498  0.08312921  0.91521206],[ 0.0506806   0.9963517  -0.06866421],[-0.91758109  0.01930886 -0.39707947]
2013-04-02 22:56:15.204522;(-172.28019511098006, -65.55994053914651, -177.95878667793534);rot:[-0.40999124  0.10211061  0.90635567],[ 0.05557731  0.99466389 -0.086919  ],[-0.91039461  0.01473678 -0.41347852]
2013-04-02 22:56:15.254708;(-172.50386986471617, -64.41233296450973, -178.15459717035606);rot:[-0.42820053  0.10159527  0.89795473],[ 0.05634425  0.99472859 -0.08567591],[-0.90192551  0.01390811 -0.43166762]
2013-04-02 22:56:15.304800;(-172.65959588246898, -63.201760374980196, -178.9789230203451);rot:[-0.44715522  0.1119678   0.88742066],[ 0.05760243  0.99367936 -0.09634987],[-0.89259967  0.00803424 -0.45077852]
2013-04-02 22:56:15.355009;(-172.56081397076053, -62.45451125341329, -177.58401653349722);rot:[-0.45856015  0.09229739  0.88385733],[ 0.05987551  0.99554064 -0.07289556],[-0.88664396  0.0194944  -0.46204162]
2013-04-02 22:56:15.404624;(-172.46553291432625, -62.472621219061836, -177.55614339310839);rot:[-0.4581821   0.09351671  0.88392522],[ 0.06060124  0.99542265 -0.07390019],[-0.88679009  0.01970722 -0.46175207]
2013-04-02 22:56:15.485379;(-172.30531864898532, -63.093304338490306, -178.11494397735603);rot:[-0.4484641   0.10475237  0.8876412 ],[ 0.06059233  0.99438692 -0.08673651],[-0.89174465  0.01488604 -0.45229402]
2013-04-02 22:56:15.554623;(-172.30285073598907, -62.4818847817559, -177.90741421281453);rot:[-0.45786609  0.10175601  0.88317855],[ 0.06188273  0.99466632 -0.0825193 ],[-0.8868648   0.01687071 -0.46172092]
2013-04-02 22:56:15.604465;(-172.29498551965736, -61.70271650281609, -177.55992130550857);rot:[-0.46976652  0.09680293  0.87746716],[ 0.06355679  0.99509892 -0.07575399],[-0.88049983  0.02018231 -0.47361664]
2013-04-02 22:56:15.654665;(-172.4024734175405, -59.94399525167621, -178.5802577276161);rot:[-0.49644947  0.11091619  0.86095036],[ 0.06621869  0.99375229 -0.0898414 ],[-0.86553626  0.01240929 -0.50069252]
2013-04-02 22:56:15.715289;(-172.50311733601063, -58.98841278342395, -178.34794640703535);rot:[-0.51080737  0.10592029  0.8531452 ],[ 0.06722079  0.99426368 -0.08319313],[-0.85706312  0.01485343 -0.51499726]
2013-04-02 22:56:15.754690;(-172.61406713942552, -57.53256986828691, -178.29747612601747);rot:[-0.53236597  0.10363689  0.84014634],[ 0.06900936  0.99448732 -0.07894736],[-0.84369674  0.01594907 -0.53658312]
2013-04-02 22:56:15.804544;(-172.8285513558616, -56.38337129625206, -178.45144327815055);rot:[-0.54930221  0.10246467  0.82931784],[ 0.06911493  0.99462412 -0.07711018],[-0.8327606   0.01496145 -0.55343106]
2013-04-02 22:56:15.863031;(-173.16851548301835, -55.267339342249706, -178.65550124553738);rot:[-0.56570304  0.09977076  0.81855108],[ 0.0677713   0.99492064 -0.07443098],[-0.8218194   0.01336844 -0.56959122]
2013-04-02 22:56:15.995869;(-173.29838240832004, -50.790326604903306, 179.79483791716993);rot:[-0.6278408   0.11945357  0.76912078],[ 0.07377231  0.99283721 -0.09397832],[-0.77483777 -0.0022636  -0.63215608]
2013-04-02 22:56:16.054553;(-173.3170329668531, -47.94277900378926, 179.64829297908938);rot:[-0.66532086  0.12089994  0.73670303],[ 0.07795673  0.99265618 -0.09250109],[-0.7424762  -0.00411195 -0.66985983]
2013-04-02 22:56:16.123622;(-173.13388867590535, -45.42950276213907, 178.8445175077364);rot:[-0.69675327  0.13378802  0.70472381],[ 0.0838983   0.99090892 -0.10516933],[-0.7123875  -0.01415195 -0.70164362]
2013-04-02 22:56:16.204453;(-173.29784628434757, -43.86527675943176, 178.78645201428682);rot:[-0.71604428  0.13125778  0.68560337],[ 0.08414316  0.99123067 -0.10189056],[-0.69296502 -0.01526932 -0.72080949]
2013-04-02 22:56:16.254440;(-173.3860688549229, -41.638828473304955, 178.25081245271974);rot:[-0.74237423  0.13527141  0.65618759],[ 0.08607855  0.99054593 -0.10681403],[-0.66443283 -0.0228123  -0.74699974]
2013-04-02 22:56:16.304655;(-172.9271938812468, -40.243320646420685, 179.76918367190956);rot:[-0.75749939  0.12571222  0.64061776],[ 0.09398645  0.99206198 -0.08354379],[-0.646035   -0.00307498 -0.76330159]
2013-04-02 22:56:16.354707;(-172.65528814563848, -39.88620585799447, 178.28720588682927);rot:[-0.76102369  0.14679128  0.63189814],[ 0.09809307  0.98890157 -0.11158599],[-0.64126492 -0.02293476 -0.76697673]
2013-04-02 22:56:16.404515;(-172.6215878629517, -38.36243324324911, 178.0406503319048);rot:[-0.7776079   0.1493909   0.61074406],[ 0.10069572  0.98841472 -0.11356373],[-0.62063381 -0.02680874 -0.78364212]
2013-04-02 22:56:16.485003;(-172.62806236940537, -36.80726039090114, 178.33952741697337);rot:[-0.79403734  0.14547314  0.59020528],[ 0.10273201  0.98909014 -0.10557852],[-0.59912506 -0.02320032 -0.80031925]
2013-04-02 22:56:16.554668;(-172.51640874757416, -36.57161307283266, 178.62490060911597);rot:[-0.79627202  0.14438143  0.58745627],[ 0.10459921  0.9893344  -0.10137281],[-0.59582705 -0.01927287 -0.80288149]
2013-04-02 22:56:16.604621;(-172.4943500586017, -36.39964171781048, 178.04449960357175);rot:[-0.79800113  0.15062363  0.58352953],[ 0.1051389   0.98820957 -0.11129985],[-0.59341385 -0.02746575 -0.80442876]
2013-04-02 22:56:16.654691;(-172.2741582189111, -37.94782682214269, 177.61000955208834);rot:[-0.78141292  0.15972724  0.60322554],[ 0.10601007  0.98661331 -0.12391946],[-0.61494366 -0.03288429 -0.78788509]
