2013-03-31 05:21:25.837312; (-1.2434759398732322, -0.4721044263051638, 1.9285054885905897)rot: [ 0.99973057 -0.02196597  0.00750278],[ 0.02170031  0.99919222  0.0338232 ],[-0.00823968 -0.03365127  0.99939967]
2013-03-31 05:21:25.893878; (-1.2519459772232446, -0.16869410528811735, 1.5959228919672037)rot: [ 0.99975695 -0.02192235  0.00233392],[ 0.02184875  0.99937169  0.02790816],[-0.00294426 -0.02785039  0.99960777]
2013-03-31 05:21:25.943935; (-1.2532473494702487, -0.13795719640931933, 1.8052512950338908)rot: [ 0.99975789 -0.02193653  0.00171703],[ 0.02187149  0.99926293  0.03154747],[-0.0024078  -0.03150227  0.99950078]
2013-03-31 05:21:25.993903; (-1.2849581190512795, 0.6895193923091104, 1.64401459585102)rot: [ 0.99967614 -0.02207047 -0.01266947],[ 0.02242325  0.99934475  0.02841256],[ 0.01203409 -0.02868745  0.99951599]
2013-03-31 05:21:26.043827; (-1.302197538466539, 1.2339294655680937, 2.2713383988665377)rot: [ 0.9995099  -0.02185459 -0.02241265],[ 0.02272041  0.99897568  0.03913271],[ 0.02153447 -0.03962276  0.99898263]
2013-03-31 05:21:26.093766; (-1.3038126933605487, 0.9412666688701814, 2.709739802624779)rot: [ 0.99960619 -0.02195199 -0.01748056],[ 0.02275079  0.99864091  0.04689064],[ 0.01642746 -0.04726987  0.99874706]
2013-03-31 05:21:26.143706; (-1.2859025264783985, 0.6296025564657934, 2.8426191061720907)rot: [ 0.9996878  -0.02186893 -0.01208506],[ 0.02243999  0.99853022  0.04933393],[ 0.01098842 -0.04958972  0.99870922]
2013-03-31 05:21:26.194154; (-1.3017548735456779, 0.8396477099232141, 3.1582855942069683)rot: [ 0.99963456 -0.0218763  -0.01587969],[ 0.02271551  0.99824179  0.05474795],[ 0.01465409 -0.05508866  0.99837393]
2013-03-31 05:21:26.243853; (-1.3563168571380064, 1.7262239711649117, 3.22303007562052)rot: [ 0.99926613 -0.02193938 -0.03139845],[ 0.02365924  0.9981786   0.05549517],[ 0.03012373 -0.05619731  0.99796514]
2013-03-31 05:21:26.337050; (-1.395611388688664, 2.3150838361395425, 3.027668224769775)rot: [ 0.9988874  -0.02218866 -0.04161291],[ 0.02433573  0.99835988  0.05182005],[ 0.04039484 -0.05277508  0.99778908]
2013-03-31 05:21:26.425506; (-1.3371564405392036, 1.099618138427216, 2.364616609950008)rot: [ 0.99954358 -0.02252422 -0.02013201],[ 0.02333137  0.9988949   0.04079995],[ 0.01919078 -0.04125103  0.9989645 ]
2013-03-31 05:21:26.493831; (-1.3424249338005383, 1.1166559130585862, 2.3344662924575226)rot: [ 0.99953568 -0.02261456 -0.02042084],[ 0.02342314  0.99891443  0.04026549],[ 0.01948809 -0.04072512  0.99898032]
2013-03-31 05:21:26.543813; (-1.364212687614067, 1.4208988709868626, 2.841516254724436)rot: [ 0.99940915 -0.02254956 -0.02593955],[ 0.02380043  0.99851665  0.04896981],[ 0.02479682 -0.04955824  0.99846337]
2013-03-31 05:21:26.593726; (-1.3504365834641707, 0.8574723313340521, 3.023126302970728)rot: [ 0.9996103  -0.02274556 -0.0161831 ],[ 0.02356474  0.99834957  0.05237218],[ 0.01496516 -0.05273312  0.9984965 ]
2013-03-31 05:21:26.667700; (-1.2924961343134393, -0.3486159581026387, 3.1518640640508027)rot: [ 0.99972707 -0.02285673  0.0048335 ],[ 0.02255598  0.99822572  0.05510571],[-0.00608446 -0.05498165  0.99846883]
2013-03-31 05:21:26.743719; (-1.284284266619775, -0.5912481465178882, 2.456336988672939)rot: [ 0.99969557 -0.02283466  0.00934639],[ 0.02241192  0.99882029  0.04307834],[-0.01031904 -0.04285575  0.99902798]
2013-03-31 05:21:26.837468; (-1.1992671623082967, -0.45874343969459425, 1.629931874978375)rot: [ 0.99974891 -0.02114885  0.00740619],[ 0.02092896  0.99937167  0.02860512],[-0.0080065  -0.02844293  0.99956335]
2013-03-31 05:21:26.893893; (-1.2040605308047638, -0.15371920511156967, 1.4503555651938524)rot: [ 0.9997756  -0.02107443  0.00214959],[ 0.0210132   0.99945747  0.02536155],[-0.0026829  -0.02531069  0.99967603]
2013-03-31 05:21:26.943887; (-1.191209856535736, -0.26873254668602486, 1.8517705440700634)rot: [ 0.99977289 -0.02092971  0.00401501],[ 0.02078881  0.99925862  0.03240434],[-0.00469025 -0.03231351  0.99946678]
2013-03-31 05:21:26.993894; (-1.1838346546441811, -0.6106174965899208, 1.4337762029613779)rot: [ 0.99972978 -0.02092047  0.01013452],[ 0.02065917  0.99946802  0.02523627],[-0.01065708 -0.02502008  0.99963014]
2013-03-31 05:21:27.043885; (-1.1880245273072165, -0.3713404916105628, 1.2353709359454303)rot: [ 0.99976404 -0.02086833  0.00603116],[ 0.02073302  0.99954976  0.02168933],[-0.00648107 -0.02155917  0.99974657]
2013-03-31 05:21:27.093862; (-1.2109541847721272, 0.4252236123238877, 2.1398750398846693)rot: [ 0.99974913 -0.02084178 -0.00820376],[ 0.02113298  0.99908532  0.03717411],[ 0.00742148 -0.03733815  0.99927513]
2013-03-31 05:21:27.143665; (-1.1169251534700069, 0.3244371747663991, 1.1119624188611832)rot: [ 0.99979397 -0.01937925 -0.00603861],[ 0.01949247  0.99962386  0.01929214],[ 0.00566247 -0.01940588  0.99979565]
2013-03-31 05:21:27.193818; (-1.1244671414199991, 0.7435503886413902, 1.2741244333216624)rot: [ 0.99972323 -0.01933104 -0.0134077 ],[ 0.01962274  0.99956589  0.02197695],[ 0.01297704 -0.02223396  0.99966857]
2013-03-31 05:21:27.243729; (-1.1217032574607158, 0.45049260962341997, 0.18472767278267122)rot: [ 0.99977746 -0.01955072 -0.00792407],[ 0.01957556  0.99980367  0.00306957],[ 0.0078625  -0.003224    0.99996389]
2013-03-31 05:21:27.337004; (-1.1198522640096025, 0.27622766111799757, 0.7518713315259187)rot: [ 0.99979738 -0.01947893 -0.00507619],[ 0.01954364  0.99972415  0.01302553],[ 0.00482106 -0.0131221   0.99990228]
2013-03-31 05:21:27.425153; (-1.1297078809584253, 1.2264872478329047, 1.0339634202182182)rot: [ 0.99957656 -0.01932646 -0.02175273],[ 0.01971133  0.99965044  0.01761964],[ 0.02140461 -0.01804095  0.99960811]
2013-03-31 05:21:27.493990; (-1.1329553521911861, 1.2892806777816457, 0.8228152638652276)rot: [ 0.99955139 -0.01944743 -0.02277752],[ 0.01976751  0.9997078   0.01391269],[ 0.02250029 -0.01435671  0.99964375]
2013-03-31 05:21:27.543781; (-1.1460911007825128, 1.8139234134548385, 1.6977828611140688)rot: [ 0.99929894 -0.01905532 -0.03222602],[ 0.01999171  0.9993798   0.02898879],[ 0.03165365 -0.02961272  0.99906013]
2013-03-31 05:21:27.593743; (-1.1592183518732935, 2.172669758424355, 1.867821706287245)rot: [ 0.9990766  -0.01898463 -0.03854266],[ 0.02021625  0.99928912  0.03182063],[ 0.03791115 -0.03257043  0.99875017]
2013-03-31 05:21:27.644118; (-1.1406919360865322, 1.2563642405029363, 0.5671901057228034)rot: [ 0.99956147 -0.01968953 -0.02211758],[ 0.01990273  0.99975716  0.00946074],[ 0.02192594 -0.00989679  0.99971061]
2013-03-31 05:21:27.695706; (-1.1481052655326687, 1.6126856970291181, 1.2283731837148693)rot: [ 0.99940323 -0.01942908 -0.02856038],[ 0.02002894  0.99958157  0.02086944],[ 0.02814296 -0.02142902  0.99937419]
2013-03-31 05:21:27.837434; (-1.1240959826083659, -0.39886307089639356, 0.6089168113164642)rot: [ 0.99978332 -0.01969078  0.0067512 ],[ 0.01961744  0.99974964  0.01076192],[-0.00696142 -0.01062715  0.9999193 ]
2013-03-31 05:21:27.894056; (-1.142529445122849, 0.07111196694006419, 0.3768888432770058)rot: [ 0.99980042 -0.01993099 -0.00137202],[ 0.01993956  0.99977972  0.00655185],[ 0.00124114 -0.0065779   0.9999776 ]
2013-03-31 05:21:27.944139; (-1.1489976496385275, 0.3210141487347724, 1.3571400996121077)rot: [ 0.99978324 -0.01991415 -0.00607496],[ 0.02005213  0.99952113  0.02356727],[ 0.00560272 -0.02368398  0.9997038 ]
2013-03-31 05:21:27.994170; (-1.1832387914476161, 1.0524496481714902, 2.308697496669227)rot: [ 0.9996181  -0.01989343 -0.01918071],[ 0.02064646  0.99899051  0.0398959 ],[ 0.01836768 -0.04027667  0.99901973]
2013-03-31 05:21:28.043966; (-1.2478776972854289, 3.138373940440812, 1.4294362836466423)rot: [ 0.99826342 -0.02040568 -0.05526082],[ 0.02174519  0.99948146  0.02374795],[ 0.05474757 -0.02490837  0.9981895 ]
2013-03-31 05:21:28.094015; (-1.2236725077537276, 2.233364696770485, 1.9897181760290654)rot: [ 0.99901251 -0.01998989 -0.03967879],[ 0.02133927  0.99919805  0.03388052],[ 0.0389697  -0.03469378  0.99863792]
2013-03-31 05:21:28.143886; (-1.20486566502586, 1.689957540806258, 2.2667724494815995)rot: [ 0.99934404 -0.01984469 -0.03029313],[ 0.02101818  0.9990211   0.03892395],[ 0.02949105 -0.03953512  0.99878289]
2013-03-31 05:21:28.193841; (-1.216479835806114, 1.8415690544195913, 2.3044406957731725)rot: [ 0.99925824 -0.01992095 -0.03295633],[ 0.02121902  0.99899352  0.03951848],[ 0.03213591 -0.04018847  0.99867521]
2013-03-31 05:21:28.246400; (-1.1889867011782127, 1.1858692211907509, 2.245118020312035)rot: [ 0.99957055 -0.01992374 -0.02148839],[ 0.0207458   0.99903406  0.03873713],[ 0.02069584 -0.03916628  0.99901836]
2013-03-31 05:21:28.337030; (-1.1550656887890218, 0.07018667645475046, 2.456043832871368)rot: [ 0.99979605 -0.02008733 -0.00208746],[ 0.02015832  0.99887944  0.04281955],[ 0.00122499 -0.04285289  0.99908064]
2013-03-31 05:21:28.421786; (-1.1351309930068834, -0.7284083609040614, 2.4190689119694917)rot: [ 0.99972296 -0.0203293   0.0118628 ],[ 0.01980888  0.99890214  0.04245151],[-0.01271278 -0.04220476  0.9990281 ]
2013-03-31 05:21:28.493829; (-1.1218637520966495, -1.032926821408597, 2.988141115910107)rot: [ 0.99964585 -0.0204919   0.0169784 ],[ 0.01957578  0.99843052  0.05247174],[-0.018027   -0.05212079  0.99847807]
2013-03-31 05:21:28.543742; (-1.0874256096233432, -1.8012327352419089, 2.5876566225858335)rot: [ 0.99932587 -0.02037751  0.03053774],[ 0.01896864  0.99877347  0.04573556],[-0.03143226 -0.04512547  0.99848671]
2013-03-31 05:21:28.593709; (-1.0796688916449275, -2.0932304518029845, 3.0401176125517133)rot: [ 0.9991553  -0.02075294  0.03546843],[ 0.01883009  0.99837886  0.05371302],[-0.03652564 -0.05299978  0.9979263 ]
2013-03-31 05:21:28.644097; (-1.1209721332087974, -1.4963790214116643, 3.2135920603503303)rot: [ 0.99946766 -0.02099626  0.02497103],[ 0.01955673  0.99820777  0.0565577 ],[-0.02611377 -0.05603924  0.99808701]
2013-03-31 05:21:28.702800; (-1.061287014079384, -2.5511404360773247, 3.314169752065421)rot: [ 0.99883752 -0.0210637   0.04335826],[ 0.01850354  0.99810863  0.05862406],[-0.04451109 -0.05775363  0.9973381 ]
2013-03-31 05:21:28.837333; (-1.1363015759533202, -1.3567399034884384, 2.927089450395695)rot: [ 0.99952306 -0.02101388  0.02262916],[ 0.01982534  0.99847495  0.05152402],[-0.02367737 -0.05105081  0.99841534]
2013-03-31 05:21:28.893975; (-1.1614786436628843, -1.060509839642529, 2.6410765206048943)rot: [ 0.99962328 -0.02110138  0.01755084],[ 0.02026677  0.99871526  0.04644446],[-0.01850833 -0.04607127  0.99876668]
2013-03-31 05:21:28.944034; (-1.211293514284593, -0.13627721392876974, 2.341872894453736)rot: [ 0.99977371 -0.021219    0.00151216],[ 0.02113943  0.99893947  0.04090312],[-0.00237848 -0.0408619   0.99916197]
2013-03-31 05:21:28.994137; (-1.230917569487928, 0.1404973256725169, 2.0976521689628864)rot: [ 0.99976623 -0.02137778 -0.00323623],[ 0.02148185  0.99910121  0.03654167],[ 0.00245214 -0.03660265  0.99932689]
2013-03-31 05:21:29.044168; (-1.2126791097114256, -0.3225563772609628, 1.8605268866305553)rot: [ 0.99976018 -0.02133524  0.0049383 ],[ 0.02116333  0.9992451   0.03257842],[-0.00562964 -0.0324661   0.99945698]
2013-03-31 05:21:29.093937; (-1.2504775724779922, 0.699952879572727, 1.9001018896197495)rot: [ 0.99968724 -0.02140626 -0.01293015],[ 0.02182159  0.99922097  0.03288261],[ 0.01221618 -0.03315448  0.99937558]
2013-03-31 05:21:29.143998; (-1.2626402325888137, 0.8406795300953598, 1.2398623598337768)rot: [ 0.99964958 -0.02171289 -0.01514191],[ 0.02203307  0.99953011  0.02130951],[ 0.0146721  -0.02163566  0.99965826]
2013-03-31 05:21:29.193873; (-1.2880881772755823, 1.8721885282667385, 1.4035522151199988)rot: [ 0.99921363 -0.02167272 -0.0332026 ],[ 0.02246749  0.99946534  0.02375378],[ 0.03267004 -0.02448108  0.99916633]
2013-03-31 05:21:29.244069; (-1.2960083029685487, 1.6952799937952956, 1.2898045146677215)rot: [ 0.9993066  -0.02194621 -0.03007795],[ 0.02260778  0.99950594  0.02183473],[ 0.0295839  -0.02249958  0.99930904]
2013-03-31 05:21:29.337047; (-1.2783758166174617, 0.9557801081326213, 1.826954780113845)rot: [ 0.999612   -0.02176701 -0.01737937],[ 0.02230691  0.99925476  0.03150108],[ 0.01668074 -0.03187654  0.99935261]
2013-03-31 05:21:29.421736; (-1.2866091401481587, 1.139469861916581, 2.264758458177782)rot: [ 0.99955018 -0.02165049 -0.02075295],[ 0.02244924  0.99898462  0.03906107],[ 0.01988619 -0.03950939  0.9990213 ]
2013-03-31 05:21:29.493907; (-1.2647387844678402, 0.31523011962169734, 2.124984569277599)rot: [ 0.99974125 -0.02185293 -0.00631507],[ 0.02207173  0.99907337  0.03694909],[ 0.00550178 -0.03707891  0.9992972 ]
2013-03-31 05:21:29.543735; (-1.3351648400201772, 1.8850336175232263, 2.7351305250327447)rot: [ 0.99918749 -0.02170512 -0.03395961],[ 0.0232883   0.99862619  0.04694036],[ 0.03289411 -0.04769308  0.99832026]
2013-03-31 05:21:29.593692; (-1.3250307996818098, 1.5723339723159364, 2.3803710250251995)rot: [ 0.99935618 -0.02196481 -0.02836837],[ 0.02311538  0.9988963   0.0408883 ],[ 0.02743896 -0.04151772  0.99876092]
2013-03-31 05:21:29.643907; (-1.3371247560884005, 2.032033070068885, 2.5126548371002277)rot: [ 0.99909903 -0.02175861 -0.03643751],[ 0.02332044  0.9988028   0.04300148],[ 0.03545823 -0.04381248  0.99841033]
2013-03-31 05:21:29.693766; (-1.3115419139266664, 1.1503240997755722, 3.0651285075875743)rot: [ 0.99953654 -0.0217828  -0.02126551],[ 0.02288411  0.99833236  0.05299822],[ 0.02007559 -0.05346029  0.99836815]
2013-03-31 05:21:29.762067; (-1.3396668036328625, 1.6869351416647909, 3.134219332545524)rot: [ 0.99929338 -0.02173539 -0.03066453],[ 0.02336933  0.9982689   0.053973  ],[ 0.02943832 -0.05465147  0.99807144]
2013-03-31 05:21:29.864084; (-1.3306665777574525, 1.4487168483111434, 2.5565847277691915)rot: [ 0.99941076 -0.02207188 -0.02628607],[ 0.023215    0.99876144  0.04400746],[ 0.02528218 -0.04459176  0.99868533]
2013-03-31 05:21:29.944023; (-1.3389657587330974, 1.6246830294767283, 3.369331308178908)rot: [ 0.99932505 -0.02166098 -0.02966887],[ 0.02335784  0.99803779  0.05809462],[ 0.02835227 -0.05874841  0.99787012]
2013-03-31 05:21:29.993847; (-1.3237133163105683, 1.29197089361276, 2.3606054312971594)rot: [ 0.99947898 -0.02215305 -0.02347359],[ 0.02309523  0.9989062   0.04065727],[ 0.02254724 -0.04117821  0.99889738]
2013-03-31 05:21:30.043869; (-1.3537544253130074, 1.839453076534633, 2.2880023594228627)rot: [ 0.99920572 -0.02232532 -0.03300764],[ 0.0236131   0.99895416  0.03915368],[ 0.032099   -0.03990199  0.99868788]
2013-03-31 05:21:30.093707; (-1.3271965782202044, 0.9230262143559717, 1.6590509298301295)rot: [ 0.999602   -0.0226859  -0.01676866],[ 0.02315887  0.99932345  0.02857113],[ 0.01610915 -0.0289481   0.9994511 ]
2013-03-31 05:21:30.143968; (-1.3403169309521934, 1.0054334929798525, 1.406933675625467)rot: [ 0.99957248 -0.02295304 -0.01811145],[ 0.02338721  0.99943508  0.02413612],[ 0.01754722 -0.02454938  0.99954461]
2013-03-31 05:21:30.194034; (-1.359174591990469, 1.626019686883702, 1.3560211262987865)rot: [ 0.99931609 -0.02304189 -0.02892099],[ 0.0237103   0.9994546   0.02298529],[ 0.02837559 -0.02365529  0.99931739]
2013-03-31 05:21:30.243896; (-1.373016058816585, 2.431731103683725, 1.0845393509095758)rot: [ 0.99881263 -0.02315421 -0.04286273],[ 0.02393978  0.99955304  0.01790574],[ 0.04242897 -0.01891061  0.9989205 ]
2013-03-31 05:21:30.337049; (-1.3560664877750015, 1.4422005401400528, 1.3424953952029097)rot: [ 0.99940324 -0.02306962 -0.02570899],[ 0.02365812  0.99945947  0.02282679],[ 0.02516849 -0.0234214   0.99940882]
2013-03-31 05:21:30.448668; (-1.3235698226598822, 0.27973074613352344, 1.6686732819902936)rot: [ 0.99972128 -0.02294667 -0.00555146],[ 0.02309832  0.99931252  0.02899923],[ 0.0048822  -0.02911938  0.99956402]
2013-03-31 05:21:30.493834; (-1.3422071275270753, 0.68540734348352, 2.5029122363633975)rot: [ 0.99965409 -0.02287919 -0.01297056],[ 0.02342212  0.99878413  0.04337825],[ 0.01196233 -0.04366704  0.99897452]
2013-03-31 05:21:30.543681; (-1.3427773167088766, 0.8221295594566012, 2.1112019493886844)rot: [ 0.99962248 -0.0228894  -0.01519798],[ 0.02343133  0.99905918  0.03649296],[ 0.01434838 -0.0368353   0.99921834]
2013-03-31 05:21:30.593895; (-1.3384834498878182, 0.5885464663232645, 1.493503660442565)rot: [ 0.9996744  -0.02308323 -0.01087442],[ 0.02335759  0.99939378  0.02581664],[ 0.01027189 -0.02606223  0.99960755]
2013-03-31 05:21:30.643989; (-1.3678835984519955, 1.8014523516506626, 1.2120867615572783)rot: [ 0.99922093 -0.02320167 -0.03192507],[ 0.02386001  0.99950721  0.02039703],[ 0.03143609 -0.02114287  0.99928212]
2013-03-31 05:21:30.693867; (-1.3426052120598522, 0.7079227222091552, 1.5916896134753917)rot: [ 0.99964915 -0.0230786  -0.01299794],[ 0.02342895  0.99934776  0.02747964],[ 0.01235527 -0.02777453  0.99953785]
2013-03-31 05:21:30.743939; (-1.3230553315932365, -0.26076659187037154, 1.0648213176369987)rot: [ 0.99972305 -0.02317019  0.00412013],[ 0.02308938  0.9995588   0.01868368],[-0.00455122 -0.01858338  0.99981696]
2013-03-31 05:21:30.853813; (-1.3391925959251099, 0.05177382026009142, 1.5583042292133462)rot: [ 0.99972645 -0.02333798 -0.0015386 ],[ 0.02337118  0.9993577   0.02716565],[  9.03623507e-04  -2.71941755e-02   9.99629762e-01]
2013-03-31 05:21:30.943955; (-1.3698687993144198, 0.9270399494982123, 2.103739468300595)rot: [ 0.99958335 -0.02329658 -0.01704125],[ 0.02390331  0.99905459  0.03631191],[ 0.01617919 -0.03670413  0.9991952 ]
2013-03-31 05:21:30.994003; (-1.3348067391717462, -0.001628423442838054, 2.13560578445504)rot: [  9.99728642e-01  -2.32795442e-02  -8.39675329e-04],[ 0.02329467  0.99903424  0.03725527],[ -2.84213507e-05  -3.72647224e-02   9.99305429e-01]
2013-03-31 05:21:31.044035; (-1.3531530239397425, 0.38528824341682266, 2.2856593024927285)rot: [ 0.99969853 -0.02332788 -0.00765907],[ 0.02361425  0.9989321   0.03971191],[ 0.0067245  -0.0398808   0.99918182]
2013-03-31 05:21:31.093755; (-1.358097758532059, 0.41189135178055686, 2.3523746383194797)rot: [ 0.99969326 -0.0233861  -0.00815354],[ 0.02370045  0.99888361  0.04086338],[ 0.0071888  -0.04104409  0.99913147]
2013-03-31 05:21:31.143776; (-1.3846725035475358, 0.9332103558884361, 2.611246226751657)rot: [ 0.99957539 -0.02339785 -0.01736613],[ 0.02416154  0.99868787  0.04515261],[ 0.01628687 -0.04555303  0.99882914]
2013-03-31 05:21:31.193669; (-1.3155237806849644, 1.3884923492509225, 2.594026532195033)rot: [ 0.99944288 -0.02183828 -0.02523924],[ 0.02295146  0.99873717  0.04469117],[ 0.02423139 -0.04524555  0.99868197]
2013-03-31 05:21:31.243802; (-1.2836889682156702, 0.5629767569276439, 2.791165272000511)rot: [ 0.99970077 -0.0218978  -0.01090244],[ 0.02240164  0.9985737   0.04846368],[ 0.00982564 -0.04869341  0.99876544]
2013-03-31 05:21:31.337300; (-1.2755255381208297, 0.21743875157174736, 3.170974202583758)rot: [ 0.99974501 -0.02201633 -0.00501961],[ 0.02226012  0.99822618  0.05521764],[ 0.00379501 -0.05531529  0.99846172]
2013-03-31 05:21:31.422044; (-1.2604737740533056, -0.22029916229468718, 2.8885585766742263)rot: [ 0.99975063 -0.02216341  0.00273058],[ 0.02199748  0.99848351  0.05046578],[-0.00384494 -0.05039313  0.99872206]
2013-03-31 05:21:31.494006; (-1.2611414754409804, -0.2506513305444562, 2.9999907498860754)rot: [ 0.9997482  -0.02220803  0.00321575],[ 0.02200908  0.9983826   0.05241927],[-0.00437468 -0.05233529  0.99861999]
2013-03-31 05:21:31.543752; (-1.2636153351839923, -0.3097818795172826, 3.021123224980107)rot: [ 0.9997422 -0.0223067  0.0042356],[ 0.02205214  0.99836104  0.05281037],[-0.00540669 -0.05270335  0.99859558]
2013-03-31 05:21:31.593709; (-1.3229281166072322, 0.5770080320436126, 3.022407968763685)rot: [ 0.99968276 -0.02252444 -0.01127115],[ 0.02308623  0.99835507  0.05248028],[ 0.01007052 -0.05272384  0.99855835]
2013-03-31 05:21:31.644002; (-1.365549866111629, 1.0860948463697355, 3.666762725688268)rot: [ 0.99953639 -0.02257042 -0.0204347 ],[ 0.0238268   0.99769835  0.06348446],[ 0.0189548  -0.06394192  0.9977736 ]
2013-03-31 05:21:31.694004; (-1.3697671708723442, 1.2028776386320306, 4.00010062833852)rot: [ 0.99949394 -0.02238245 -0.02260306],[ 0.0238994   0.99731387  0.06923769],[ 0.02099263 -0.06974285  0.99734409]
