2013-04-28 08:55:35.179164Turned on control
2013-04-28 10:21:24.376442;rpm_cmd:-833.619796689;vol_cmd:-1.01340044448
2013-04-28 10:21:24.814410;rpm_cmd:-933.327565648;vol_cmd:-1.14741806429
2013-04-28 10:21:24.990028;rpm_cmd:-829.315338643;vol_cmd:-1.00761480483
2013-04-28 10:21:25.175854;rpm_cmd:-730.824344604;vol_cmd:-0.875232657165
2013-04-28 10:21:25.376257;rpm_cmd:-637.839892449;vol_cmd:-0.750251874957
2013-04-28 10:21:25.802449;rpm_cmd:-550.1700953;vol_cmd:-0.632414542265
2013-04-28 10:21:25.986224;rpm_cmd:-465.967258787;vol_cmd:-0.519237165535
2013-04-28 10:21:26.176037;rpm_cmd:-386.378623849;vol_cmd:-0.412261756003
2013-04-28 10:21:26.376329;rpm_cmd:-310.629458614;vol_cmd:-0.310446993392
2013-04-28 10:21:26.898253;rpm_cmd:-238.606046293;vol_cmd:-0.213640030501
2013-04-28 10:21:26.990454;rpm_cmd:-167.288195846;vol_cmd:-0.117781416209
2013-04-28 10:21:27.175937;rpm_cmd:-98.7864804216;vol_cmd:-0.0257079805126
2013-04-28 10:21:27.376421;rpm_cmd:-32.266054993;vol_cmd:0.0637023952029
2013-04-28 10:21:28.306796;rpm_cmd:31.5502145176;vol_cmd:0.149478103896
2013-04-28 10:21:28.376087;rpm_cmd:95.1236027836;vol_cmd:0.234927354916
2013-04-28 10:21:28.890593;rpm_cmd:156.323180284;vol_cmd:0.317185957183
2013-04-28 10:21:28.975869;rpm_cmd:217.818735766;vol_cmd:0.399842384664
2013-04-28 10:21:29.176229;rpm_cmd:280.559222821;vol_cmd:0.484172129761
2013-04-28 10:21:29.376080;rpm_cmd:345.941151009;vol_cmd:0.572052246683
2013-04-28 10:21:29.892012;rpm_cmd:417.11041577;vol_cmd:0.667711146346
2013-04-28 10:21:29.992863;rpm_cmd:490.151705551;vol_cmd:0.765886242491
2013-04-28 10:21:30.176329;rpm_cmd:568.291803051;vol_cmd:0.870914666933
2013-04-28 10:21:30.376231;rpm_cmd:653.07462672;vol_cmd:0.984871606769
2013-04-28 10:21:30.884011;rpm_cmd:743.32792468;vol_cmd:1.10618143346
2013-04-28 10:21:30.990824;Saturated
2013-04-28 10:21:30.998295;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:21:31.175518;Saturated
2013-04-28 10:21:31.176407;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:21:31.375472;Saturated
2013-04-28 10:21:31.376371;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 10:21:31.889965;rpm_cmd:697.040851578;vol_cmd:1.04396678931
2013-04-28 10:21:31.976095;rpm_cmd:597.070235478;vol_cmd:0.909595875588
2013-04-28 10:21:32.180198;rpm_cmd:502.248709726;vol_cmd:0.782145875249
2013-04-28 10:21:32.376309;rpm_cmd:413.873054142;vol_cmd:0.66335979535
2013-04-28 10:21:33.308995;rpm_cmd:332.436529049;vol_cmd:0.553900629107
2013-04-28 10:21:33.376190;rpm_cmd:252.03097271;vol_cmd:0.44582719218
2013-04-28 10:21:33.891313;rpm_cmd:174.058382401;vol_cmd:0.341023914838
2013-04-28 10:21:33.976307;rpm_cmd:96.7848834249;vol_cmd:0.237160289016
2013-04-28 10:21:34.162752;rpm_cmd:22.0059662263;vol_cmd:0.136649640756
2013-04-28 10:21:34.376062;rpm_cmd:-49.9000674709;vol_cmd:0.0400004469537
2013-04-28 10:21:34.891969;rpm_cmd:-120.191316116;vol_cmd:-0.05447830766
2013-04-28 10:21:34.976102;rpm_cmd:-190.136832646;vol_cmd:-0.148492362324
2013-04-28 10:21:35.214262;rpm_cmd:-258.562843911;vol_cmd:-0.240464043752
2013-04-28 10:21:35.375992;rpm_cmd:-326.231399421;vol_cmd:-0.331417625803
2013-04-28 10:21:35.889914;rpm_cmd:-393.144958371;vol_cmd:-0.421356413892
2013-04-28 10:21:35.975949;rpm_cmd:-461.115308812;vol_cmd:-0.512715639743
2013-04-28 10:21:36.185131;rpm_cmd:-531.211031189;vol_cmd:-0.6069315867
2013-04-28 10:21:36.376080;rpm_cmd:-603.722119286;vol_cmd:-0.704394036595
2013-04-28 10:21:36.783727;rpm_cmd:-680.218211751;vol_cmd:-0.807212747149
2013-04-28 10:21:36.982888;rpm_cmd:-760.623886959;vol_cmd:-0.915286343848
2013-04-28 10:21:37.176203;rpm_cmd:-845.620326213;vol_cmd:-1.02953040527
2013-04-28 10:21:37.376431;rpm_cmd:-934.777667687;vol_cmd:-1.14936715236
2013-04-28 10:21:38.200792;rpm_cmd:-1033.31859366;vol_cmd:-1.28181641374
2013-04-28 10:21:38.405300;rpm_cmd:-1135.65996325;vol_cmd:-1.41937386692
2013-04-28 10:21:38.792881;rpm_cmd:-1033.08765794;vol_cmd:-1.28150601209
2013-04-28 10:21:38.976488;rpm_cmd:-933.014404765;vol_cmd:-1.14699714346
2013-04-28 10:21:39.176073;rpm_cmd:-836.421098756;vol_cmd:-1.01716568604
2013-04-28 10:21:39.385467;rpm_cmd:-743.805571563;vol_cmd:-0.89268077738
2013-04-28 10:21:39.891865;rpm_cmd:-654.494172135;vol_cmd:-0.772636960356
2013-04-28 10:21:39.975955;rpm_cmd:-566.631315156;vol_cmd:-0.654540135158
2013-04-28 10:21:40.175962;rpm_cmd:-483.936233601;vol_cmd:-0.543389338031
2013-04-28 10:21:40.376025;rpm_cmd:-406.809786041;vol_cmd:-0.439723364616
2013-04-28 10:21:40.854893;rpm_cmd:-332.473556082;vol_cmd:-0.339807734085
2013-04-28 10:21:40.975879;rpm_cmd:-261.283267453;vol_cmd:-0.244120576154
2013-04-28 10:21:41.176104;rpm_cmd:-192.200390685;vol_cmd:-0.151265999119
2013-04-28 10:21:41.376104;rpm_cmd:-122.459901504;vol_cmd:-0.0575275225529
2013-04-28 10:21:41.779250;rpm_cmd:-50.6110506595;vol_cmd:0.0390448115439
2013-04-28 10:21:41.976183;rpm_cmd:23.030691655;vol_cmd:0.138026978393
2013-04-28 10:21:42.176169;rpm_cmd:99.075560598;vol_cmd:0.240239197567
2013-04-28 10:21:42.376158;rpm_cmd:177.46198584;vol_cmd:0.345598712133
2013-04-28 10:21:43.204879;rpm_cmd:258.275848401;vol_cmd:0.454220955122
2013-04-28 10:21:43.376341;rpm_cmd:341.234588082;vol_cmd:0.565726136214
2013-04-28 10:21:43.788869;rpm_cmd:426.934463428;vol_cmd:0.680915688958
2013-04-28 10:21:43.975709;rpm_cmd:516.460226368;vol_cmd:0.801247632855
2013-04-28 10:21:44.176046;rpm_cmd:610.491880242;vol_cmd:0.927635963174
2013-04-28 10:21:44.376419;rpm_cmd:710.063596825;vol_cmd:1.06147071443
2013-04-28 10:21:44.754038;rpm_cmd:606.587050952;vol_cmd:0.9
