2013-04-02 22:57:06.105319;accel:[144, -13, -995];gyro:[8, -23, -38];mag: [-433, -369, 283]
2013-04-02 22:57:06.154153;accel:[162, 31, -943];gyro:[12, -23, -45];mag: [-436, -366, 284]
2013-04-02 22:57:06.204321;accel:[202, -42, -977];gyro:[23, -30, 2];mag: [-434, -367, 284]
2013-04-02 22:57:06.254357;accel:[172, -4, -987];gyro:[1, -14, -33];mag: [-436, -368, 284]
2013-04-02 22:57:06.304374;accel:[132, -18, -977];gyro:[38, -30, -16];mag: [-436, -367, 283]
2013-04-02 22:57:06.354274;accel:[149, 33, -897];gyro:[19, -19, -27];mag: [-437, -366, 284]
2013-04-02 22:57:06.404169;accel:[159, -38, -929];gyro:[22, -19, -39];mag: [-436, -368, 284]
2013-04-02 22:57:06.484983;accel:[168, -4, -1033];gyro:[-20, -13, -18];mag: [-436, -369, 283]
2013-04-02 22:57:06.554114;accel:[187, -19, -968];gyro:[9, -30, -30];mag: [-436, -366, 284]
2013-04-02 22:57:06.604300;accel:[208, -52, -1004];gyro:[-4, -40, -42];mag: [-434, -368, 282]
2013-04-02 22:57:06.654396;accel:[204, 10, -1010];gyro:[20, -28, -23];mag: [-433, -367, 284]
2013-04-02 22:57:06.704372;accel:[190, -56, -979];gyro:[-7, 0, -26];mag: [-436, -368, 284]
2013-04-02 22:57:06.754112;accel:[181, -8, -1002];gyro:[15, -30, -3];mag: [-436, -366, 285]
2013-04-02 22:57:06.804150;accel:[185, 54, -1015];gyro:[7, -17, -39];mag: [-435, -367, 283]
2013-04-02 22:57:06.904128;accel:[151, -40, -933];gyro:[-4, -20, -24];mag: [-436, -367, 285]
2013-04-02 22:57:07.045101;accel:[185, 43, -1034];gyro:[-4, -24, -30];mag: [-432, -368, 284]
2013-04-02 22:57:07.119916;accel:[204, -5, -995];gyro:[32, -39, -33];mag: [-435, -367, 285]
2013-04-02 22:57:07.204097;accel:[180, 19, -975];gyro:[26, -25, -20];mag: [-435, -367, 284]
2013-04-02 22:57:07.254221;accel:[251, -22, -1008];gyro:[2, -30, -42];mag: [-434, -367, 284]
2013-04-02 22:57:07.304227;accel:[183, 27, -942];gyro:[15, -19, -43];mag: [-435, -367, 285]
2013-04-02 22:57:07.354083;accel:[192, -54, -1034];gyro:[8, -10, -17];mag: [-435, -367, 284]
2013-04-02 22:57:07.404185;accel:[195, -57, -971];gyro:[-5, -18, -48];mag: [-436, -368, 285]
2013-04-02 22:57:07.484871;accel:[225, 49, -968];gyro:[15, -15, -14];mag: [-436, -367, 284]
2013-04-02 22:57:07.554387;accel:[133, 20, -965];gyro:[5, -24, -63];mag: [-438, -366, 283]
2013-04-02 22:57:07.604094;accel:[86, 40, -1051];gyro:[22, -29, -40];mag: [-437, -366, 285]
2013-04-02 22:57:07.654213;accel:[128, 32, -935];gyro:[22, -36, -53];mag: [-436, -365, 286]
2013-04-02 22:57:07.704356;accel:[194, -13, -1002];gyro:[8, -26, -37];mag: [-435, -368, 286]
2013-04-02 22:57:07.754084;accel:[139, 2, -1024];gyro:[-12, -26, -60];mag: [-436, -368, 283]
2013-04-02 22:57:07.804203;accel:[110, -8, -1022];gyro:[11, -31, -42];mag: [-433, -368, 285]
2013-04-02 22:57:07.854306;accel:[129, -66, -1045];gyro:[16, -28, -22];mag: [-436, -369, 286]
2013-04-02 22:57:08.000399;accel:[174, -8, -987];gyro:[-8, -32, -54];mag: [-434, -367, 283]
2013-04-02 22:57:08.054688;accel:[140, -17, -921];gyro:[-4, -24, -10];mag: [-435, -367, 284]
2013-04-02 22:57:08.104156;accel:[187, -7, -1029];gyro:[6, -18, -34];mag: [-434, -368, 284]
2013-04-02 22:57:08.154565;accel:[183, 20, -944];gyro:[20, -22, -17];mag: [-435, -368, 286]
2013-04-02 22:57:08.203991;accel:[215, 2, -1081];gyro:[8, -12, -20];mag: [-435, -367, 282]
2013-04-02 22:57:08.254236;accel:[196, -68, -976];gyro:[2, -29, -59];mag: [-435, -366, 282]
2013-04-02 22:57:08.304271;accel:[108, 8, -1080];gyro:[7, -43, 1];mag: [-438, -367, 284]
2013-04-02 22:57:08.354116;accel:[217, -35, -1004];gyro:[-2, -8, -37];mag: [-434, -368, 285]
2013-04-02 22:57:08.404278;accel:[111, -22, -978];gyro:[13, -33, -10];mag: [-436, -367, 283]
2013-04-02 22:57:08.484742;accel:[193, -5, -994];gyro:[9, -26, -28];mag: [-435, -366, 284]
2013-04-02 22:57:08.554118;accel:[193, 61, -977];gyro:[8, -29, -42];mag: [-437, -368, 284]
2013-04-02 22:57:08.604221;accel:[221, -53, -1009];gyro:[15, -24, -20];mag: [-437, -368, 285]
2013-04-02 22:57:08.654480;accel:[203, 45, -985];gyro:[10, -17, -25];mag: [-435, -369, 283]
2013-04-02 22:57:08.704181;accel:[246, -65, -1024];gyro:[7, -18, -33];mag: [-437, -369, 283]
2013-04-02 22:57:08.754366;accel:[153, 44, -1090];gyro:[-18, -7, -18];mag: [-436, -366, 284]
2013-04-02 22:57:08.804215;accel:[197, -31, -1034];gyro:[3, -36, -14];mag: [-435, -368, 285]
2013-04-02 22:57:08.854437;accel:[189, 16, -1022];gyro:[1, -31, -13];mag: [-435, -366, 284]
2013-04-02 22:57:08.904245;accel:[209, -30, -1126];gyro:[34, -13, -47];mag: [-435, -369, 281]
2013-04-02 22:57:09.174988;accel:[120, -44, -982];gyro:[6, -30, -19];mag: [-435, -366, 285]
2013-04-02 22:57:09.254095;accel:[105, -66, -1046];gyro:[-7, -43, 10];mag: [-436, -367, 284]
2013-04-02 22:57:09.304253;accel:[152, 4, -1010];gyro:[9, -32, -12];mag: [-436, -367, 284]
2013-04-02 22:57:09.354170;accel:[133, -7, -909];gyro:[18, -18, -39];mag: [-435, -367, 284]
2013-04-02 22:57:09.404587;accel:[176, -10, -1072];gyro:[3, -36, -52];mag: [-434, -367, 284]
2013-04-02 22:57:09.485185;accel:[148, -7, -936];gyro:[0, -48, -38];mag: [-436, -369, 284]
2013-04-02 22:57:09.554130;accel:[129, 3, -1016];gyro:[-5, -27, -14];mag: [-435, -368, 282]
2013-04-02 22:57:09.604231;accel:[152, 21, -921];gyro:[6, -15, -2];mag: [-437, -366, 283]
2013-04-02 22:57:09.654375;accel:[143, -29, -933];gyro:[12, -46, -66];mag: [-437, -367, 284]
2013-04-02 22:57:09.704265;accel:[148, -3, -981];gyro:[-7, 7, -30];mag: [-435, -365, 284]
2013-04-02 22:57:09.754016;accel:[151, 16, -930];gyro:[-3, -23, -18];mag: [-437, -367, 285]
2013-04-02 22:57:09.804013;accel:[189, -9, -924];gyro:[-15, -46, -49];mag: [-436, -367, 283]
2013-04-02 22:57:09.854207;accel:[136, 25, -957];gyro:[2, -3, -13];mag: [-438, -366, 286]
2013-04-02 22:57:09.904174;accel:[211, 2, -1012];gyro:[14, -24, -50];mag: [-435, -367, 285]
2013-04-02 22:57:10.064659;accel:[194, -24, -874];gyro:[7, -20, -9];mag: [-437, -367, 284]
2013-04-02 22:57:10.154003;accel:[96, -11, -977];gyro:[17, -13, -59];mag: [-435, -367, 284]
2013-04-02 22:57:10.207618;accel:[121, 7, -1000];gyro:[28, -27, -40];mag: [-434, -367, 286]
2013-04-02 22:57:10.254151;accel:[165, -8, -969];gyro:[12, -42, -23];mag: [-437, -368, 283]
2013-04-02 22:57:10.304364;accel:[147, 4, -1033];gyro:[2, -44, -75];mag: [-436, -368, 284]
2013-04-02 22:57:10.354253;accel:[183, -8, -981];gyro:[29, -26, -25];mag: [-437, -366, 283]
2013-04-02 22:57:10.404535;accel:[110, 31, -981];gyro:[21, -58, -30];mag: [-435, -368, 282]
2013-04-02 22:57:10.485354;accel:[160, -21, -929];gyro:[20, -25, -54];mag: [-433, -366, 282]
2013-04-02 22:57:10.554227;accel:[238, 24, -1027];gyro:[17, -38, -52];mag: [-434, -366, 284]
2013-04-02 22:57:10.604233;accel:[167, 24, -960];gyro:[-4, -12, -20];mag: [-434, -365, 284]
2013-04-02 22:57:10.654420;accel:[178, -1, -1017];gyro:[20, -20, -60];mag: [-437, -368, 283]
2013-04-02 22:57:10.704389;accel:[187, -33, -1058];gyro:[4, -31, -49];mag: [-436, -367, 285]
2013-04-02 22:57:10.754212;accel:[212, -48, -1054];gyro:[15, -53, -51];mag: [-436, -366, 286]
2013-04-02 22:57:10.804188;accel:[206, -40, -973];gyro:[19, -20, -43];mag: [-437, -366, 284]
2013-04-02 22:57:10.854222;accel:[203, -56, -1072];gyro:[15, -21, -44];mag: [-436, -368, 285]
2013-04-02 22:57:10.904143;accel:[166, 58, -947];gyro:[23, -15, -24];mag: [-436, -367, 285]
2013-04-02 22:57:11.038278;accel:[175, -30, -1042];gyro:[22, -24, -24];mag: [-435, -366, 285]
2013-04-02 22:57:11.112715;accel:[137, -2, -995];gyro:[11, -40, -35];mag: [-433, -367, 284]
2013-04-02 22:57:11.216050;accel:[216, 14, -1001];gyro:[39, -42, -72];mag: [-435, -367, 283]
2013-04-02 22:57:11.254241;accel:[182, -37, -970];gyro:[8, -18, -31];mag: [-435, -367, 285]
2013-04-02 22:57:11.304346;accel:[131, 40, -1004];gyro:[-1, -6, -22];mag: [-434, -369, 283]
2013-04-02 22:57:11.354287;accel:[188, -52, -972];gyro:[16, -29, -30];mag: [-434, -367, 285]
2013-04-02 22:57:11.404587;accel:[176, -49, -1004];gyro:[28, -11, -45];mag: [-435, -368, 284]
2013-04-02 22:57:11.485046;accel:[131, 43, -976];gyro:[-6, -21, -35];mag: [-437, -367, 283]
2013-04-02 22:57:11.554259;accel:[153, 49, -980];gyro:[12, -38, -56];mag: [-436, -368, 285]
2013-04-02 22:57:11.604137;accel:[160, 31, -986];gyro:[-4, -33, -39];mag: [-437, -367, 284]
2013-04-02 22:57:11.654362;accel:[244, -76, -1040];gyro:[-9, -25, -33];mag: [-435, -366, 285]
2013-04-02 22:57:11.704430;accel:[159, -40, -1051];gyro:[13, 7, -41];mag: [-435, -366, 285]
2013-04-02 22:57:11.754082;accel:[189, 62, -957];gyro:[17, -18, -30];mag: [-435, -368, 283]
2013-04-02 22:57:11.804123;accel:[263, 15, -1051];gyro:[18, -32, -45];mag: [-436, -367, 283]
2013-04-02 22:57:11.854203;accel:[185, -18, -940];gyro:[32, -24, -28];mag: [-436, -369, 283]
2013-04-02 22:57:11.904082;accel:[192, 12, -917];gyro:[26, -33, -19];mag: [-435, -367, 283]
2013-04-02 22:57:12.029854;accel:[202, 2, -1013];gyro:[17, -39, -83];mag: [-435, -367, 284]
2013-04-02 22:57:12.123452;accel:[206, -6, -998];gyro:[3, -12, -18];mag: [-435, -366, 285]
2013-04-02 22:57:12.203995;accel:[180, -76, -995];gyro:[1, -13, -27];mag: [-435, -368, 284]
2013-04-02 22:57:12.254633;accel:[168, 1, -982];gyro:[3, -39, -56];mag: [-436, -367, 285]
2013-04-02 22:57:12.304299;accel:[212, 4, -982];gyro:[5, -27, -48];mag: [-436, -365, 284]
2013-04-02 22:57:12.354305;accel:[178, 72, -935];gyro:[10, -16, -36];mag: [-435, -367, 284]
2013-04-02 22:57:12.404696;accel:[178, -22, -924];gyro:[-3, -17, -32];mag: [-435, -368, 285]
2013-04-02 22:57:12.485428;accel:[160, 40, -951];gyro:[9, -33, -49];mag: [-436, -367, 283]
2013-04-02 22:57:12.554156;accel:[179, -24, -985];gyro:[3, -10, -21];mag: [-435, -368, 285]
2013-04-02 22:57:12.604311;accel:[148, -8, -888];gyro:[-23, -32, -35];mag: [-437, -366, 284]
2013-04-02 22:57:12.654369;accel:[188, 17, -993];gyro:[13, -10, -64];mag: [-434, -367, 284]
2013-04-02 22:57:12.704265;accel:[119, 67, -996];gyro:[-2, -23, -60];mag: [-436, -367, 284]
2013-04-02 22:57:12.754172;accel:[171, 43, -940];gyro:[13, -8, -33];mag: [-434, -367, 287]
2013-04-02 22:57:12.804035;accel:[177, 38, -1001];gyro:[6, -13, -26];mag: [-434, -367, 283]
2013-04-02 22:57:12.854160;accel:[176, 34, -1012];gyro:[13, -8, -39];mag: [-433, -366, 285]
2013-04-02 22:57:12.904259;accel:[175, -28, -954];gyro:[-223, -21, -49];mag: [-436, -367, 284]
2013-04-02 22:57:13.030024;accel:[167, -6, -950];gyro:[-8, -34, -18];mag: [-436, -366, 283]
2013-04-02 22:57:13.104090;accel:[180, -45, -1018];gyro:[13, -17, -5];mag: [-434, -366, 284]
2013-04-02 22:57:13.154000;accel:[112, 16, -988];gyro:[29, -29, -74];mag: [-435, -367, 284]
2013-04-02 22:57:13.219694;accel:[171, 79, -1020];gyro:[15, 4, -38];mag: [-436, -366, 282]
2013-04-02 22:57:13.304171;accel:[236, 29, -945];gyro:[3, -17, -19];mag: [-434, -367, 284]
2013-04-02 22:57:13.354209;accel:[228, 0, -952];gyro:[22, -37, -25];mag: [-437, -368, 284]
2013-04-02 22:57:13.405609;accel:[179, 60, -981];gyro:[0, -19, -40];mag: [-435, -368, 284]
2013-04-02 22:57:13.486186;accel:[216, -34, -1060];gyro:[3, -11, -28];mag: [-435, -367, 284]
2013-04-02 22:57:13.554190;accel:[120, -11, -1086];gyro:[9, -22, -31];mag: [-434, -368, 284]
2013-04-02 22:57:13.604109;accel:[213, 7, -1084];gyro:[10, -29, -27];mag: [-434, -367, 285]
2013-04-02 22:57:13.654205;accel:[213, 12, -1017];gyro:[11, -20, -8];mag: [-436, -368, 286]
2013-04-02 22:57:13.704379;accel:[147, -18, -1019];gyro:[13, -16, -38];mag: [-437, -368, 285]
2013-04-02 22:57:13.754130;accel:[168, 5, -1054];gyro:[7, -33, -30];mag: [-434, -367, 283]
2013-04-02 22:57:13.804149;accel:[212, 2, -947];gyro:[16, -18, -4];mag: [-436, -366, 284]
2013-04-02 22:57:13.854286;accel:[137, -8, -1005];gyro:[7, 3, -31];mag: [-435, -370, 284]
2013-04-02 22:57:13.904170;accel:[179, -73, -945];gyro:[20, -3, -14];mag: [-436, -368, 284]
2013-04-02 22:57:14.165487;accel:[200, -6, -1006];gyro:[16, -40, -44];mag: [-433, -368, 284]
2013-04-02 22:57:14.203903;accel:[200, 34, -975];gyro:[39, -14, -42];mag: [-436, -367, 284]
2013-04-02 22:57:14.273864;accel:[187, -23, -1030];gyro:[5, -22, -37];mag: [-434, -367, 284]
2013-04-02 22:57:14.354370;accel:[160, 108, -930];gyro:[15, -20, -18];mag: [-436, -366, 285]
2013-04-02 22:57:14.405702;accel:[140, -60, -1033];gyro:[6, -49, -21];mag: [-435, -367, 285]
2013-04-02 22:57:14.486753;accel:[199, -59, -1062];gyro:[9, -11, -68];mag: [-434, -367, 286]
2013-04-02 22:57:14.554171;accel:[172, 47, -1044];gyro:[22, -7, -29];mag: [-434, -367, 285]
2013-04-02 22:57:14.604057;accel:[125, 8, -967];gyro:[8, 5, -31];mag: [-434, -366, 284]
2013-04-02 22:57:14.654249;accel:[160, 0, -1016];gyro:[2, -33, -40];mag: [-435, -367, 287]
2013-04-02 22:57:14.704434;accel:[172, -17, -994];gyro:[7, 14, -58];mag: [-436, -367, 283]
2013-04-02 22:57:14.754109;accel:[171, -13, -1052];gyro:[20, -19, -15];mag: [-435, -367, 284]
2013-04-02 22:57:14.804060;accel:[240, -54, -957];gyro:[3, -27, 1];mag: [-436, -367, 283]
2013-04-02 22:57:14.854159;accel:[242, -34, -1020];gyro:[22, -22, -33];mag: [-437, -366, 284]
2013-04-02 22:57:14.904238;accel:[236, -3, -961];gyro:[10, -26, -38];mag: [-434, -367, 283]
2013-04-02 22:57:15.030177;accel:[155, -19, -1030];gyro:[10, -36, -17];mag: [-436, -366, 283]
2013-04-02 22:57:15.104049;accel:[252, 20, -1001];gyro:[32, -40, -34];mag: [-436, -367, 284]
2013-04-02 22:57:15.153992;accel:[144, 10, -961];gyro:[2, -36, -42];mag: [-435, -365, 284]
2013-04-02 22:57:15.204052;accel:[149, 8, -1050];gyro:[14, -24, -31];mag: [-434, -367, 287]
2013-04-02 22:57:15.254103;accel:[240, -7, -1037];gyro:[9, -24, -29];mag: [-434, -366, 284]
2013-04-02 22:57:15.304645;accel:[223, 14, -1020];gyro:[-4, -49, -39];mag: [-436, -367, 282]
2013-04-02 22:57:15.362156;accel:[159, 9, -992];gyro:[4, -62, -40];mag: [-434, -367, 285]
2013-04-02 22:57:15.467858;accel:[206, 47, -1105];gyro:[13, -11, -40];mag: [-436, -367, 284]
2013-04-02 22:57:15.504784;accel:[192, 49, -1041];gyro:[4, -31, -26];mag: [-435, -367, 283]
2013-04-02 22:57:15.554017;accel:[267, -3, -1014];gyro:[12, -17, -38];mag: [-436, -368, 282]
2013-04-02 22:57:15.604154;accel:[156, 34, -1000];gyro:[1, -18, -31];mag: [-436, -366, 284]
2013-04-02 22:57:15.654303;accel:[180, 0, -976];gyro:[-1, -21, -31];mag: [-436, -368, 283]
2013-04-02 22:57:15.704239;accel:[198, -8, -941];gyro:[11, -37, -28];mag: [-434, -365, 284]
2013-04-02 22:57:15.754223;accel:[202, -2, -1040];gyro:[21, -22, -38];mag: [-435, -366, 284]
2013-04-02 22:57:15.804017;accel:[116, -28, -1041];gyro:[8, -17, -30];mag: [-436, -367, 283]
2013-04-02 22:57:15.854063;accel:[169, 29, -1029];gyro:[28, -18, -36];mag: [-437, -366, 284]
2013-04-02 22:57:15.904149;accel:[147, -75, -1008];gyro:[4, -33, -40];mag: [-435, -366, 284]
2013-04-02 22:57:16.029658;accel:[162, 23, -1109];gyro:[19, -25, -15];mag: [-436, -367, 285]
2013-04-02 22:57:16.103973;accel:[160, -55, -890];gyro:[-13, -34, 0];mag: [-435, -369, 285]
2013-04-02 22:57:16.153998;accel:[141, 21, -1026];gyro:[8, -24, -40];mag: [-436, -369, 283]
2013-04-02 22:57:16.203978;accel:[182, 13, -1010];gyro:[4, -8, -42];mag: [-435, -367, 283]
2013-04-02 22:57:16.254179;accel:[119, -4, -1012];gyro:[9, -30, -44];mag: [-435, -367, 284]
2013-04-02 22:57:16.316927;accel:[154, 71, -994];gyro:[40, -48, -46];mag: [-435, -367, 283]
2013-04-02 22:57:16.359971;accel:[163, 0, -977];gyro:[18, 0, -47];mag: [-434, -365, 282]
2013-04-02 22:57:16.461410;accel:[136, -68, -1025];gyro:[14, -17, -8];mag: [-436, -367, 284]
2013-04-02 22:57:16.504667;accel:[155, 20, -959];gyro:[29, -3, -41];mag: [-435, -368, 283]
2013-04-02 22:57:16.554030;accel:[178, -59, -1046];gyro:[13, -24, -29];mag: [-435, -369, 285]
2013-04-02 22:57:16.604096;accel:[178, -110, -1028];gyro:[-13, -38, -43];mag: [-435, -367, 282]
2013-04-02 22:57:16.654230;accel:[177, -21, -1056];gyro:[18, -3, -42];mag: [-436, -367, 283]
2013-04-02 22:57:16.704057;accel:[183, -21, -1085];gyro:[18, -22, -1];mag: [-435, -367, 284]
2013-04-02 22:57:16.754147;accel:[162, 48, -937];gyro:[-11, -34, -35];mag: [-435, -368, 284]
2013-04-02 22:57:16.804095;accel:[88, 14, -1013];gyro:[-13, -51, -4];mag: [-436, -366, 285]
2013-04-02 22:57:16.854102;accel:[168, 42, -962];gyro:[6, -36, -38];mag: [-435, -367, 283]
2013-04-02 22:57:16.903994;accel:[227, 24, -1034];gyro:[1, -34, -24];mag: [-437, -368, 284]
2013-04-02 22:57:17.029756;accel:[137, 34, -925];gyro:[16, -13, -56];mag: [-435, -367, 285]
2013-04-02 22:57:17.104088;accel:[196, -79, -1029];gyro:[14, -12, -30];mag: [-435, -365, 285]
2013-04-02 22:57:17.154099;accel:[252, 3, -1001];gyro:[21, -40, -24];mag: [-436, -368, 284]
2013-04-02 22:57:17.204043;accel:[173, 14, -963];gyro:[-1, -5, 3];mag: [-435, -369, 283]
2013-04-02 22:57:17.254190;accel:[191, -5, -989];gyro:[11, -20, -30];mag: [-434, -369, 284]
2013-04-02 22:57:17.304133;accel:[193, -10, -1008];gyro:[27, -22, -41];mag: [-434, -367, 283]
2013-04-02 22:57:17.354665;accel:[189, -27, -955];gyro:[9, -21, -2];mag: [-436, -367, 284]
2013-04-02 22:57:17.411233;accel:[152, 75, -1068];gyro:[6, -41, -37];mag: [-435, -367, 284]
2013-04-02 22:57:17.498397;accel:[190, 6, -998];gyro:[11, -10, -21];mag: [-435, -368, 284]
2013-04-02 22:57:17.604133;accel:[144, 32, -995];gyro:[36, -37, -11];mag: [-435, -366, 283]
2013-04-02 22:57:17.654398;accel:[96, 46, -983];gyro:[33, -18, -31];mag: [-436, -367, 284]
2013-04-02 22:57:17.704321;accel:[143, -23, -1004];gyro:[1, -16, -11];mag: [-435, -366, 284]
2013-04-02 22:57:17.753963;accel:[145, 54, -1017];gyro:[6, -39, -41];mag: [-436, -367, 284]
2013-04-02 22:57:17.804098;accel:[216, -14, -1002];gyro:[47, -18, -57];mag: [-437, -367, 286]
2013-04-02 22:57:17.854198;accel:[140, -52, -1080];gyro:[19, -28, -52];mag: [-435, -368, 284]
2013-04-02 22:57:17.904221;accel:[201, 15, -969];gyro:[15, -20, -55];mag: [-435, -367, 284]
2013-04-02 22:57:18.030086;accel:[130, 16, -1048];gyro:[15, -31, -28];mag: [-437, -368, 286]
2013-04-02 22:57:18.104161;accel:[209, 66, -930];gyro:[25, -2, -10];mag: [-437, -369, 283]
2013-04-02 22:57:18.154042;accel:[149, -1, -969];gyro:[11, -21, -39];mag: [-434, -368, 283]
2013-04-02 22:57:18.204148;accel:[121, -17, -1051];gyro:[-4, -34, -36];mag: [-435, -368, 284]
2013-04-02 22:57:18.254083;accel:[222, 15, -1060];gyro:[-10, 9, -38];mag: [-436, -368, 284]
2013-04-02 22:57:18.304121;accel:[184, 93, -945];gyro:[-27, -27, -10];mag: [-434, -368, 283]
2013-04-02 22:57:18.367817;accel:[146, 94, -997];gyro:[-3, -48, -47];mag: [-436, -368, 283]
2013-04-02 22:57:18.413669;accel:[144, -26, -1093];gyro:[8, -22, -35];mag: [-435, -367, 284]
2013-04-02 22:57:18.504322;accel:[189, 39, -996];gyro:[16, -21, -44];mag: [-436, -369, 285]
2013-04-02 22:57:18.554103;accel:[132, -57, -921];gyro:[-9, -23, -45];mag: [-436, -367, 283]
2013-04-02 22:57:18.623193;accel:[164, 43, -1039];gyro:[11, -16, -16];mag: [-434, -367, 284]
2013-04-02 22:57:18.704295;accel:[186, 40, -1036];gyro:[2, -22, -62];mag: [-435, -367, 284]
2013-04-02 22:57:18.754059;accel:[160, 8, -1044];gyro:[-6, -22, -31];mag: [-434, -367, 282]
2013-04-02 22:57:18.804120;accel:[191, -9, -979];gyro:[11, -21, -14];mag: [-435, -366, 283]
2013-04-02 22:57:18.854412;accel:[155, -1, -1021];gyro:[22, -10, -47];mag: [-435, -367, 286]
2013-04-02 22:57:18.904369;accel:[178, -4, -993];gyro:[-6, -11, -22];mag: [-436, -367, 285]
2013-04-02 22:57:19.164004;accel:[164, -24, -978];gyro:[12, -15, -23];mag: [-436, -367, 286]
2013-04-02 22:57:19.204085;accel:[152, -10, -983];gyro:[24, -22, -10];mag: [-434, -369, 284]
2013-04-02 22:57:19.254247;accel:[174, 1, -956];gyro:[6, -41, -27];mag: [-437, -369, 285]
2013-04-02 22:57:19.304181;accel:[202, 8, -956];gyro:[25, 17, -8];mag: [-437, -367, 284]
2013-04-02 22:57:19.353950;accel:[238, 28, -992];gyro:[-16, -22, -43];mag: [-435, -367, 284]
2013-04-02 22:57:19.408044;accel:[201, 25, -985];gyro:[17, -22, -46];mag: [-436, -367, 285]
2013-04-02 22:57:19.497967;accel:[264, 3, -935];gyro:[34, -39, -32];mag: [-434, -368, 285]
2013-04-02 22:57:19.553986;accel:[260, 24, -1013];gyro:[23, -35, -55];mag: [-435, -369, 284]
2013-04-02 22:57:19.604030;accel:[226, -40, -1061];gyro:[21, -35, -31];mag: [-434, -368, 285]
2013-04-02 22:57:19.666060;accel:[122, 55, -1061];gyro:[20, -31, -29];mag: [-434, -366, 285]
2013-04-02 22:57:19.754050;accel:[156, -30, -1003];gyro:[-3, -5, -25];mag: [-436, -369, 285]
2013-04-02 22:57:19.804108;accel:[180, 44, -991];gyro:[0, -27, -42];mag: [-436, -367, 285]
2013-04-02 22:57:19.854092;accel:[127, 30, -994];gyro:[10, -27, -51];mag: [-437, -368, 284]
2013-04-02 22:57:19.904192;accel:[135, -44, -969];gyro:[17, -29, -32];mag: [-435, -368, 284]
2013-04-02 22:57:20.029946;accel:[140, -23, -904];gyro:[-19, -25, -47];mag: [-435, -366, 284]
2013-04-02 22:57:20.104156;accel:[132, -18, -1014];gyro:[14, -25, -25];mag: [-437, -367, 285]
2013-04-02 22:57:20.154037;accel:[187, 19, -1037];gyro:[-11, -37, -26];mag: [-435, -367, 283]
2013-04-02 22:57:20.204043;accel:[177, 12, -1017];gyro:[20, -23, -29];mag: [-436, -368, 283]
2013-04-02 22:57:20.254069;accel:[158, 72, -989];gyro:[6, -15, -21];mag: [-436, -368, 282]
2013-04-02 22:57:20.304342;accel:[153, -44, -1064];gyro:[26, -33, -38];mag: [-434, -367, 283]
2013-04-02 22:57:20.354057;accel:[199, -18, -1049];gyro:[-16, -23, -31];mag: [-435, -365, 284]
2013-04-02 22:57:20.417670;accel:[186, -86, -1033];gyro:[-9, -16, -15];mag: [-436, -367, 285]
2013-04-02 22:57:20.504336;accel:[147, -23, -1054];gyro:[11, -41, -39];mag: [-435, -369, 286]
2013-04-02 22:57:20.554133;accel:[143, -7, -1045];gyro:[5, -28, -23];mag: [-437, -368, 284]
2013-04-02 22:57:20.604095;accel:[191, -7, -952];gyro:[8, -6, -45];mag: [-436, -367, 285]
2013-04-02 22:57:20.654209;accel:[211, 97, -1064];gyro:[17, -36, -81];mag: [-435, -368, 285]
2013-04-02 22:57:20.716844;accel:[164, 25, -1002];gyro:[12, -13, -43];mag: [-435, -369, 283]
2013-04-02 22:57:20.804123;accel:[238, 34, -959];gyro:[-5, -29, -4];mag: [-437, -368, 284]
2013-04-02 22:57:20.854137;accel:[221, -16, -1026];gyro:[16, -28, -46];mag: [-435, -368, 284]
2013-04-02 22:57:20.904080;accel:[153, 27, -1050];gyro:[-20, -16, -10];mag: [-436, -369, 285]
2013-04-02 22:57:21.029683;accel:[175, -42, -1041];gyro:[2, -24, -31];mag: [-436, -366, 286]
2013-04-02 22:57:21.104153;accel:[176, -38, -1010];gyro:[18, -32, -55];mag: [-435, -368, 283]
2013-04-02 22:57:21.154078;accel:[228, 14, -1055];gyro:[1, -18, -21];mag: [-436, -368, 283]
2013-04-02 22:57:21.204157;accel:[169, 56, -1046];gyro:[23, -37, -55];mag: [-437, -365, 286]
2013-04-02 22:57:21.254315;accel:[162, -39, -971];gyro:[8, -10, -34];mag: [-435, -367, 284]
2013-04-02 22:57:21.304339;accel:[197, -2, -984];gyro:[1, -32, -24];mag: [-435, -369, 285]
2013-04-02 22:57:21.354306;accel:[172, -63, -1021];gyro:[0, -19, -17];mag: [-438, -366, 284]
2013-04-02 22:57:21.404052;accel:[159, -8, -1000];gyro:[16, -22, -1];mag: [-434, -370, 284]
2013-04-02 22:57:21.505058;accel:[176, 0, -956];gyro:[8, -23, -41];mag: [-435, -369, 284]
2013-04-02 22:57:21.554242;accel:[201, 2, -1033];gyro:[0, -21, -21];mag: [-435, -366, 283]
2013-04-02 22:57:21.604203;accel:[156, -23, -984];gyro:[7, -28, -35];mag: [-435, -368, 284]
2013-04-02 22:57:21.654495;accel:[159, 66, -992];gyro:[36, -21, -29];mag: [-436, -368, 284]
2013-04-02 22:57:21.704384;accel:[188, -1, -1041];gyro:[0, -30, -38];mag: [-436, -368, 283]
2013-04-02 22:57:21.763493;accel:[205, -8, -939];gyro:[-4, -23, -52];mag: [-436, -366, 284]
2013-04-02 22:57:21.854117;accel:[201, -69, -971];gyro:[22, -37, 1];mag: [-434, -365, 284]
